Date,avg_Temperature
2023-10-23,13.140457
2023-10-24,12.829197
2023-10-25,12.506453
2023-10-26,12.174375
2023-10-27,11.836477
2023-10-28,11.497354
2023-10-29,11.162093
2023-10-30,10.83558
2023-10-31,10.521839
2023-11-01,10.223623
2023-11-02,9.942272
2023-11-03,9.677817
2023-11-04,9.429221
2023-11-05,9.19466
2023-11-06,8.971732
2023-11-07,8.75758
2023-11-08,8.548979
2023-11-09,8.342407
2023-11-10,8.134156
2023-11-11,7.920577
2023-11-12,7.6984105
2023-11-13,7.465245
2023-11-14,7.219917
2023-11-15,6.962752
2023-11-16,6.695511
2023-11-17,6.421051
2023-11-18,6.14277
2023-11-19,5.8640084
2023-11-20,5.5875936
2023-11-21,5.3155756
2023-11-22,5.0491776
2023-11-23,4.7888927
2023-11-24,4.534663
2023-11-25,4.286105
2023-11-26,4.0427027
2023-11-27,3.803986
2023-11-28,3.5696533
2023-11-29,3.339655
2023-11-30,3.1142263
2023-12-01,2.893875
2023-12-02,2.679336
2023-12-03,2.471519
2023-12-04,2.271434
2023-12-05,2.080147
2023-12-06,1.8987277
2023-12-07,1.7282252
2023-12-08,1.5696527
2023-12-09,1.423986
2023-12-10,1.2921654
2023-12-11,1.1751211
2023-12-12,1.0738288
2023-12-13,0.9893956
2023-12-14,0.92317605
2023-12-15,0.8769289
2023-12-16,0.85302305
2023-12-17,0.8547183
2023-12-18,0.88655543
2023-12-19,0.9548938
2023-12-20,1.0685928
2023-12-21,1.2396606
2023-12-22,1.4829782
2023-12-23,1.811832
2023-12-24,2.220045
