Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-02-10,2.051958,2.947267679344969,2.0115786410000456
2023-02-11,1.518303,4.298336618153623,2.650943620330403
2023-02-12,1.1610957,0.4287184843381696,3.0125252737078103
2023-02-13,1.0212814,0.8652095822802657,1.2682771542375613
2023-02-14,1.14491,0.9223468888010078,2.8146196119126943
2023-02-15,1.3938495,3.2513309047813497,1.4026907282497343
2023-02-16,1.7888118,2.808037724453342,2.229269230722629
2023-02-17,2.2104588,1.1160572465190277,3.6606362228114473
2023-02-18,2.6766396,0.9922319312615899,5.742172915053617
2023-02-19,2.7511692,2.7387324302147102,2.908036239486832
2023-02-20,2.3603992,2.0680320548913924,5.289570857072463
2023-02-21,2.179758,3.8357958836310395,1.8587588090980909
2023-02-22,1.8134757,0.5700051154467018,1.2153408396263767
2023-02-23,1.3457385,-0.5088826249413709,-0.5447714321780863
2023-02-24,1.0758868,1.2781071482046362,1.6349610413683209
2023-02-25,1.140546,2.4427137379538553,1.6064071716173725
2023-02-26,1.0644227,0.4876617576204083,5.4335057945056064
2023-02-27,1.3404285,-0.2307004062168081,2.7106522270035
2023-02-28,1.8138276,3.72337192682554,5.0062933928073114
2023-03-01,2.3877287,4.3901484580694685,2.7560918351788457
2023-03-02,2.8904133,2.5732234612743707,2.226303761936413
2023-03-03,3.5469198,2.7822939666973303,3.371624010023784
2023-03-04,4.4124966,3.20917211224972,5.240617565332319
2023-03-05,5.3724914,6.160275271431763,5.245630205240762
2023-03-06,6.3952603,4.499040007540772,6.287677104481229
2023-03-07,7.2229137,4.884754204316181,6.970283311723762
2023-03-08,7.1716547,6.18207295910955,6.8557976033741355
2023-03-09,6.374696,8.067166361888622,5.711306765028162
2023-03-10,6.005696,4.993787485843092,3.8707439263067953
2023-03-11,6.1100545,3.262246519242725,6.895128775925753
2023-03-12,6.4216776,7.584640283904875,6.265311921894073
2023-03-13,6.813542,7.1138401834109075,6.009808528294911
2023-03-14,7.415901,6.4441348970356245,9.593967316292286
2023-03-15,8.066816,9.186919496760131,8.257972993824115
2023-03-16,8.355206,9.058077489304292,9.277928997905324
2023-03-17,8.219643,8.069194134249146,11.16563798557937
2023-03-18,7.8961163,7.898637689496655,8.227370335609228
2023-03-19,8.247168,9.539370952544058,9.686556203657538
2023-03-20,8.796661,11.389910825877452,9.110317339325357
2023-03-21,9.537423,7.149138040836142,10.567292312366781
2023-03-22,10.216892,10.371681993054365,11.015656817816627
2023-03-23,10.324336,6.304500291618123,9.997186685610377
2023-03-24,9.600962,11.091722438271622,9.638520667940151
2023-03-25,8.660026,8.329820052116458,10.365611434024455
2023-03-26,8.121483,11.526035245943422,8.672390343024583
2023-03-27,8.492323,10.561852429995374,9.673125456535589
2023-03-28,9.07994,9.764700296645996,10.514172277759574
2023-03-29,9.880307,9.041516244876323,8.907139718975976
2023-03-30,10.954247,9.818483168555632,11.683224227541855
2023-03-31,11.940431,12.170455443616072,12.92417415737478
2023-04-01,12.444747,14.146135008810203,12.041615479676864
2023-04-02,12.15342,8.663018577267248,11.922829789679497
2023-04-03,11.147846,11.92409559980055,11.119956519082407
2023-04-04,9.923599,9.960743254777066,8.723586331057188
2023-04-05,9.126549,8.773025958870234,10.311515151456032
2023-04-06,9.485254,7.68804182313325,8.50210360118832
2023-04-07,10.0931,11.678696181323055,9.605649844528429
2023-04-08,10.895651,10.456126053968902,10.686617407050136
2023-04-09,11.981448,9.272412924413274,12.494609148306655
2023-04-10,13.107372,11.577391054835703,9.673964661862868
2023-04-11,13.986859,14.021114234389254,12.61184299479627
2023-04-12,14.418844,12.093981504472252,13.96054558062896
2023-04-13,14.407058,13.804228743329876,14.18877113621665
2023-04-14,14.204297,16.2681957954003,12.109818693872764
2023-04-15,14.175838,16.17102408251578,15.941216615810085
2023-04-16,14.532607,15.805918140808284,15.672614817348498
2023-04-17,15.120756,14.192269342631494,13.726833563931438
2023-04-18,15.468197,15.667769634096866,15.574465222052126
2023-04-19,15.2146225,12.510015295977412,14.688355578000115
2023-04-20,14.330274,15.392302658810836,14.429692864614571
2023-04-21,13.057062,11.35864551630616,11.088499265883337
2023-04-22,11.84633,13.0462299956821,13.61582470294959
2023-04-23,11.032869,10.19549921000264,11.536922851750548
2023-04-24,10.810351,8.863076470179934,10.740908617149525
2023-04-25,11.004913,10.64786293648099,10.05527937308278
2023-04-26,11.440425,12.775419849659034,11.600517564469298
2023-04-27,12.097314,11.284147146815176,11.580832001677923
2023-04-28,13.007108,12.634716739274204,14.967453798584408
2023-04-29,14.192827,14.218565437198405,13.75679713323337
2023-04-30,15.626488,12.885103365674883,15.46762230387318
2023-05-01,17.188034,13.731717086078032,17.90999584732722
2023-05-02,18.458712,18.13873654669232,18.62916711220174
2023-05-03,19.091034,20.145812800924084,18.919291750757186
2023-05-04,19.228115,17.14179186649188,19.386619778184745
2023-05-05,19.17871,20.163613081215654,19.533347394192823
2023-05-06,19.09165,17.193192407500078,19.05661550379143
2023-05-07,18.942192,19.227642355410982,17.754500853870038
2023-05-08,18.674007,19.135394650677675,17.9559012859187
2023-05-09,18.363886,19.889494017366918,18.85982299051644
2023-05-10,18.20093,16.696550770906455,17.752008256999567
2023-05-11,18.278038,17.198369355333703,19.32608197282024
2023-05-12,18.555756,17.003641636451285,18.968820603397756
2023-05-13,18.928288,21.125862002778202,18.6106031752092
2023-05-14,19.236444,17.353762669161725,20.168963368697202
2023-05-15,19.37555,21.286701876038396,20.568186151880298
2023-05-16,19.296862,19.004972838185484,19.347472971589646
2023-05-17,19.078545,20.858468923465573,18.779234915211838
2023-05-18,18.893927,18.42024248787564,19.130536022151517
2023-05-19,18.865635,19.769893382052818,19.030804037638173
2023-05-20,18.98681,18.426416407099563,19.12305478811221
2023-05-21,19.171162,18.289231160543917,19.296017117397366
2023-05-22,19.332005,20.197550351058354,19.185023383649586
2023-05-23,19.465956,20.279823992064628,21.10319800522899
2023-05-24,19.619646,16.74207875337542,21.37225910042931
2023-05-25,19.85702,20.533859042959374,18.28391929613113
2023-05-26,20.206438,18.93214621070116,19.25134337987336
2023-05-27,20.658358,19.699800915161635,22.60619310510488
2023-05-28,21.134806,18.776362722080194,22.95434534224622
2023-05-29,21.536518,20.951172896554183,23.03019504827837
2023-05-30,21.803558,22.14994364757413,22.185292270669162
2023-05-31,21.958675,20.310217050345564,21.451872234500353
2023-06-01,22.091015,20.96493844156614,21.584933774841215
2023-06-02,22.304932,22.95265865592472,22.087084672322
2023-06-03,22.674805,24.666350887067907,22.667081859789672
2023-06-04,23.172821,24.584049634155875,23.489166171461694
2023-06-05,23.645874,20.87896055562228,23.371590460031932
2023-06-06,23.919615,25.402256483834545,23.600811837612994
2023-06-07,23.973835,23.23846660010913,24.101332526881453
2023-06-08,23.863298,26.105342587168764,25.927199678823598
2023-06-09,23.644249,24.082044495219094,24.15924083488109
2023-06-10,23.394588,21.724776782995367,23.613083837082595
2023-06-11,23.206036,23.730145657114395,23.886167122949264
2023-06-12,23.153069,20.964326819071086,22.122475466629393
2023-06-13,23.256956,21.836881868519296,21.28216345118761
2023-06-14,23.474287,24.426106851948976,24.93085050149952
2023-06-15,23.710125,22.049908033163224,23.885034294032543
2023-06-16,23.88562,24.899968982439454,23.229969240657372
2023-06-17,23.97517,24.75001353010422,23.52839040577126
2023-06-18,23.986408,25.45588871872991,25.671439109974102
2023-06-19,23.956356,24.9658748829379,23.020504567416943
2023-06-20,23.91978,24.74433967755424,23.74883755300212
2023-06-21,23.914694,26.279330325900986,23.08396884244489
2023-06-22,23.9811,23.662074876706615,24.66054401884945
2023-06-23,24.150955,23.74811665473916,24.004479733763706
2023-06-24,24.414268,22.24770302267897,24.79506535843168
2023-06-25,24.730272,23.956001677090065,23.218393578066888
2023-06-26,25.01558,25.51343222981998,25.161671393428186
2023-06-27,25.195522,21.993299123182688,23.74528290632101
2023-06-28,25.242077,25.521061815436493,26.096861747925846
2023-06-29,25.192753,26.865210630520796,25.943329457543545
2023-06-30,25.098103,25.056114454880642,25.599603151391115
2023-07-01,24.991804,24.49446272818296,25.395072956902972
2023-07-02,24.87878,28.10375220709586,25.700554806682543
2023-07-03,24.740934,24.705233230239017,24.691802519816196
2023-07-04,24.568474,24.690972884162523,24.573111914387844
2023-07-05,24.365784,23.778302783099342,23.589229090456477
2023-07-06,24.139153,24.069595259340577,22.742648358033534
2023-07-07,23.892889,22.99459818697416,22.03843023422539
2023-07-08,23.629168,23.80133589772106,23.199546243143775
2023-07-09,23.365194,22.32084019195896,23.347751667423278
2023-07-10,23.14636,19.80843979332468,22.178577159036415
2023-07-11,23.034567,24.138915524730677,23.55973788453513
2023-07-12,23.079628,20.770127601518983,23.0783158455135
2023-07-13,23.281445,21.91955667883712,23.276222615568763
2023-07-14,23.565416,21.804587360880653,23.761812463274232
2023-07-15,23.833973,28.440220711461393,22.99350830300655
2023-07-16,24.064312,23.74684135766883,23.800482567087354
2023-07-17,24.307148,25.21663784789913,24.28774379131909
2023-07-18,24.600815,25.753645612465622,25.38359540715831
2023-07-19,24.919172,21.732974802340586,25.092788950357154
2023-07-20,25.264679,26.294264106428493,24.8075247765025
2023-07-21,25.672237,25.451501027700743,25.828605280630104
2023-07-22,26.119833,23.46022438052002,26.493487594666863
2023-07-23,26.530214,29.758051181089066,25.252143054920626
2023-07-24,26.855627,26.292324339004903,27.585413171347444
2023-07-25,27.09383,25.61179375146218,27.108367956057013
2023-07-26,27.284271,28.695509102394105,29.27283995907221
2023-07-27,27.427534,28.52825634044675,26.50627703173744
2023-07-28,27.514923,30.65458807675231,26.16949701532202
2023-07-29,27.552973,28.539327721477342,27.012564482156225
2023-07-30,27.553963,28.515987679049946,27.618152212405434
2023-07-31,27.497694,27.67030715619995,27.156895636147922
2023-08-01,27.369617,25.198511752215634,25.792714463766632
2023-08-02,27.213203,27.394055747047013,28.24321053900144
2023-08-03,27.124052,28.007707555125656,27.06047762460372
2023-08-04,27.166323,26.646171277626735,26.160345661230192
2023-08-05,27.342192,28.907892464909708,26.627971517045687
2023-08-06,27.569883,27.64633912405176,24.655586622063616
2023-08-07,27.763613,27.31430509475505,28.93443545019287
2023-08-08,27.90489,29.81893402221823,27.72270595311368
2023-08-09,27.954561,27.32285212806473,27.963924078408784
2023-08-10,27.898687,28.185485728700698,27.905867694294628
2023-08-11,27.762478,28.743723237380006,27.727235073753633
2023-08-12,27.577936,28.64332870412663,25.861005165475813
2023-08-13,27.34302,27.317222392666878,28.62353620636858
2023-08-14,27.043854,27.34277656840234,26.99521891945806
2023-08-15,26.661016,25.990598968897984,26.726551831982643
2023-08-16,26.19478,28.748018097085783,26.13046792920865
2023-08-17,25.700075,26.978593583992538,26.482263093455646
2023-08-18,25.263533,27.426680796613606,25.766655296368263
2023-08-19,24.990675,23.93839904610778,23.40187850255472
2023-08-20,24.948324,25.245463666152528,26.404381870032424
2023-08-21,25.017792,24.206228547015293,25.073019391658626
2023-08-22,25.024141,26.97587875889671,25.52015953596586
2023-08-23,24.939718,27.071937715119407,24.97237516678243
2023-08-24,24.757793,25.66669794590946,25.832841758501377
2023-08-25,24.508057,23.750281927385018,24.439261443557413
2023-08-26,24.263626,25.043255034194583,24.589529984154055
2023-08-27,24.115677,24.606867890654552,23.911019004337945
2023-08-28,24.11712,24.865039759124617,24.283339134937407
2023-08-29,24.260477,26.65813568329051,24.22740420092567
2023-08-30,24.465935,25.10752151935073,26.685068553434405
2023-08-31,24.651705,24.87366209761166,25.143377266296206
2023-09-01,24.838163,24.5205342075177,24.315939490546942
2023-09-02,25.005869,23.590794195602133,25.68739929772969
2023-09-03,25.071985,26.27971655832388,24.83511902294804
2023-09-04,24.97802,24.48010525003672,24.934132126181034
2023-09-05,24.72399,24.174321163260064,23.80123133946913
2023-09-06,24.341589,24.302958629613574,23.00722349813954
2023-09-07,23.85116,26.640092015654645,23.72318159532934
2023-09-08,23.2756,20.770637080917737,24.22543359585551
2023-09-09,22.665976,22.813477395306062,23.534836799991535
2023-09-10,22.08854,22.3662487423352,23.295363445105757
2023-09-11,21.582108,21.190900090631132,22.327773009247675
2023-09-12,21.10682,21.982832792386137,24.141615693041096
2023-09-13,20.591814,21.46342220542511,21.152040039951114
2023-09-14,20.009676,22.550747490829604,19.812205040257552
2023-09-15,19.421799,22.126150781090928,19.27842279409753
2023-09-16,18.951313,18.408903834296783,20.010298954572114
2023-09-17,18.683973,17.798156604722905,17.458116925101635
2023-09-18,18.648743,15.811541913693075,19.171009734514527
2023-09-19,18.850285,19.862569073584975,18.578789921782718
2023-09-20,19.198952,18.31174459481268,21.232761077253308
2023-09-21,19.492506,19.161770143684553,19.88785937048986
2023-09-22,19.57019,19.211447332442948,19.94796653182847
2023-09-23,19.288391,19.59361671133375,17.424809107630875
2023-09-24,18.708527,18.777524509842284,20.534086304246486
2023-09-25,17.974987,16.50905720679258,17.88134662937068
2023-09-26,17.202793,17.168422792920634,15.20969562076976
2023-09-27,16.468664,17.205995204017714,16.489451998794586
2023-09-28,15.90841,16.480924682247796,17.32734763217216
2023-09-29,15.723193,15.858542877813356,14.61517071448439
2023-09-30,16.001719,17.337051511498192,16.074329528615486
2023-10-01,16.6324,15.804677744632468,16.807658419459404
2023-10-02,17.39652,19.363381668914826,17.53088433774138
2023-10-03,18.095375,17.853518573431593,17.831294670106196
2023-10-04,18.325966,17.830918378884014,16.514445179628154
2023-10-05,18.044064,16.72822865889728,17.985505206100516
2023-10-06,17.509747,17.73842797628941,17.2363018141696
2023-10-07,17.034481,17.31769591721616,18.077143274070362
2023-10-08,16.795086,19.05589765002583,19.923036552549483
2023-10-09,16.785957,18.128231323949688,15.10985567055747
2023-10-10,16.879272,16.180540152533307,17.799674831701612
2023-10-11,16.915804,16.496829390469077,16.087898747690573
2023-10-12,16.78659,14.985900394800774,18.397398935833966
2023-10-13,16.460861,14.607261295425872,17.842570002826008
2023-10-14,16.04249,16.340086393667498,17.660532459656174
2023-10-15,15.689865,16.86173716563536,13.629191262661097
2023-10-16,15.382034,14.564468171986839,17.727283879641924
2023-10-17,15.060636,15.214277357278057,15.898822946923083
2023-10-18,14.823422,17.625457614687758,16.440387279144467
2023-10-19,14.816742,13.018690847598576,15.340530136585869
2023-10-20,15.064915,15.5241757789466,14.551483105891249
2023-10-21,15.311034,16.368013722361,14.971806422233056
2023-10-22,15.114406,16.5294309941962,14.756975895132301
2023-10-23,14.452998,14.802416642162969,14.361047522420822
2023-10-24,13.647196,16.521543687944085,12.603750152019828
2023-10-25,12.939454,13.057522931372423,14.239108943453516
2023-10-26,12.231968,9.670639751545657,10.904415481664527
2023-10-27,11.341463,12.452209422335978,12.503903483577801
2023-10-28,10.516653,11.69230604994607,8.435294559447668
2023-10-29,10.433963,10.490367483081494,13.087112253407525
2023-10-30,10.860741,12.687511656857893,11.15613344552184
2023-10-31,11.495931,11.108842007607517,11.541072735530044
2023-11-01,12.149532,13.744680794141615,12.272870762830442
2023-11-02,12.62278,13.346151448077828,11.388567094289847
2023-11-03,12.825363,12.84687660791213,13.566896912991457
2023-11-04,12.768632,14.02586547960959,15.564178576619081
2023-11-05,12.497216,14.733312438181038,12.14930650328053
2023-11-06,11.983761,10.351300202937436,11.899387822729345
2023-11-07,11.082883,9.882489625690074,9.237734272758162
2023-11-08,9.776739,8.20634288090517,9.843060895539754
2023-11-09,7.940167,8.937956193537813,7.279673489517889
2023-11-10,6.1374207,5.670433876788438,4.6958846427181165
2023-11-11,5.128754,4.592652499412288,5.68340129878796
2023-11-12,4.6228557,3.471820691505298,3.3579425506416127
2023-11-13,4.2591486,3.697018666123245,3.5198991128843224
2023-11-14,4.256584,1.2130657450786182,4.389972666052352
2023-11-15,4.0003624,1.885757123384431,4.416677697918073
2023-11-16,3.6797113,3.495144135352575,2.8766874201493158
2023-11-17,3.9688435,2.6589942203158516,5.67414158773731
2023-11-18,4.3258276,3.1192932331669954,4.047449085328449
2023-11-19,4.781772,4.637698106150262,4.199648763097942
2023-11-20,5.436041,4.315199815215014,6.163515532948376
2023-11-21,6.154941,6.041639678653476,7.667606667457832
2023-11-22,6.5723495,4.845086110501899,7.608594992333648
2023-11-23,6.0462313,6.322542382430612,7.591938027130672
2023-11-24,4.6876454,6.171152676469445,6.127205905834257
2023-11-25,3.6734247,4.065318265422258,3.1621233748320834
2023-11-26,3.0253963,3.2884501081121207,2.203386848507942
2023-11-27,2.237424,-0.8261367833739683,-1.7071432296540587
2023-11-28,1.3802663,1.5755854485412513,3.0591925309353587
2023-11-29,0.8537875,-2.5826741150343904,0.27196085228041855
2023-11-30,0.28065977,1.7056514651076404,-1.199006676028864
2023-12-01,-0.2763156,-0.5520648674476707,2.5132650135085823
2023-12-02,-0.53740114,1.1019637817557582,4.843304833210368
2023-12-03,-0.76768583,0.8560581958709186,-1.4694483583054216
2023-12-04,-0.8731784,-5.397365203196367,-0.5611162881116125
2023-12-05,-0.85745806,-1.0189310097643747,-0.7696205049469872
2023-12-06,-0.7498521,0.6851940169660029,-4.124289454374809
2023-12-07,-0.58765787,-3.477934530802415,0.7774673149414333
2023-12-08,-0.3444251,-4.223081473058842,0.8218620063455857
2023-12-09,-0.0070494725,-2.1667848412777304,-0.6773159410598771
2023-12-10,0.46179685,4.469107920712304,0.13685164117618415
2023-12-11,0.9465056,1.8960041487312385,-5.565066006562885
2023-12-12,1.5532781,3.2399575860360468,0.5564859534463594
2023-12-13,2.3159504,1.8626393943268678,1.859861401609552
2023-12-14,3.0314302,1.792051958223836,3.3001179982809568
2023-12-15,3.6815395,5.105058002233049,3.580654396324469
2023-12-16,3.5871935,5.3889745599570595,3.8214492374086775
2023-12-17,3.1655626,5.311057563612197,1.1903053297538189
2023-12-18,2.7297058,1.9637881907413015,1.975758621257356
2023-12-19,2.2262506,4.38613388391439,2.288687048673998
2023-12-20,1.7523166,3.2811617875924526,5.412966632199819
2023-12-21,1.2265788,1.2736062235187284,0.8410509049579283
2023-12-22,1.1252948,1.3445040164861566,3.484231629460493
2023-12-23,0.8822604,2.3690650550813945,-0.8433213497078986
2023-12-24,1.1128417,-1.5526645213128023,5.5226807711831505
