Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-08-11,25.01396,26.083128511972195,24.866774421954744
2023-08-12,24.971354,22.787952921872872,25.4788922924589
2023-08-13,24.923256,24.27466403114638,24.944549822457848
2023-08-14,24.868032,26.73379557400015,24.86798102746189
2023-08-15,24.804039,25.778066941536547,24.53305963015522
2023-08-16,24.729765,25.687329648665976,23.102285814796456
2023-08-17,24.644068,23.57833145594567,24.222261601083794
2023-08-18,24.54638,25.4084826074142,23.827087148942624
2023-08-19,24.436857,24.62976625521705,26.761625682636385
2023-08-20,24.31646,25.734764737521033,24.853365286365865
2023-08-21,24.18686,24.182427496657628,23.22286254546468
2023-08-22,24.05026,23.96937210911431,22.65700555118162
2023-08-23,23.909063,24.03893448027252,23.933733566727817
2023-08-24,23.765491,24.74736618645705,24.87098489032928
2023-08-25,23.621212,23.1523764156271,22.566910570328883
2023-08-26,23.47704,23.35894536307417,23.668270351349108
2023-08-27,23.332792,24.79277156043089,23.75470611151435
2023-08-28,23.187323,23.58201393863391,26.568471989615258
2023-08-29,23.03872,22.80838041069004,25.238514863243815
2023-08-30,22.88461,21.618085390270394,24.519454682247748
2023-08-31,22.72256,23.24748133443859,22.354976559384767
2023-09-01,22.550545,23.122382668101505,22.336290045761814
2023-09-02,22.367271,21.255942305521963,20.885339395692313
2023-09-03,22.172369,21.07045157043412,20.56219075802557
2023-09-04,21.96643,20.634644291239034,22.502316587194098
2023-09-05,21.750992,20.8612570548914,20.95223688510448
2023-09-06,21.528378,21.00681876556011,21.181419109372335
2023-09-07,21.301418,21.840408624197874,21.565268567150223
2023-09-08,21.073153,19.397690185831618,20.69812856995492
2023-09-09,20.846523,19.842847362317762,20.992370004932372
2023-09-10,20.624134,20.158474052605587,22.179544523689927
2023-09-11,20.408075,22.170929246315175,20.23470218929498
2023-09-12,20.199781,19.644929171116733,19.95257232563085
2023-09-13,19.99996,19.995582096656,22.8075505469464
2023-09-14,19.8086,19.78016953122503,16.832372984719868
2023-09-15,19.625034,18.516806662610946,19.055640998395752
2023-09-16,19.448078,17.85087496346591,19.40278658180304
2023-09-17,19.276201,19.102202539099963,18.613542742461853
2023-09-18,19.107779,17.409146837272743,18.10830294384494
2023-09-19,18.941301,18.37386085338571,17.43947946758622
2023-09-20,18.77556,18.420892089167197,18.886516501055123
2023-09-21,18.609755,18.65711442876503,18.81108389731398
2023-09-22,18.443546,19.11141925727663,18.564511711598644
2023-09-23,18.277002,16.458682292205616,18.95028078202772
2023-09-24,18.110458,17.203238455754114,15.564581217281134
2023-09-25,17.944263,17.921362229084654,18.616838273493148
2023-09-26,17.778519,19.008275767113716,19.274463068570288
2023-09-27,17.612825,18.356531605754196,17.47505547202555
2023-09-28,17.446161,19.872173946246544,18.448431716817083
2023-09-29,17.276848,17.103502146409426,16.030184899927274
2023-09-30,17.102667,15.916795369335855,17.86306615565816
2023-10-01,16.92113,17.134591867572414,15.008552752382089
2023-10-02,16.729881,16.912357474662794,14.885155738016026
2023-10-03,16.527174,15.992998910299322,17.095661994578037
2023-10-04,16.312273,17.19301567371963,17.275309629839775
2023-10-05,16.085722,12.53924501187563,15.51164903753379
2023-10-06,15.849288,15.12492327576356,13.734537506962946
2023-10-07,15.605715,17.97512991988261,15.948916288621344
2023-10-08,15.35833,15.699665949854875,15.192177393997449
2023-10-09,15.1105795,13.106187845802825,14.043857179973967
2023-10-10,14.865571,15.407429863861239,16.020283756545705
2023-10-11,14.625722,13.240425009787566,14.568863248412859
2023-10-12,14.3925705,15.90067144200351,12.59403020609364
2023-10-13,14.166757,14.453258216476769,14.429509858638287
2023-10-14,13.948126,12.52301373722234,15.63969818448726
2023-10-15,13.7359,11.839306031425066,16.710805470239638
2023-10-16,13.528847,13.692048386595664,13.12052060975957
2023-10-17,13.325405,11.422091215069152,15.27670490089622
2023-10-18,13.12379,14.512361161968368,13.03009522460706
2023-10-19,12.9220915,11.253970758287887,12.782238700047404
2023-10-20,12.718394,14.033946260775364,17.819788972330848
2023-10-21,12.510888,12.613345840231496,12.34909106274835
2023-10-22,12.297958,12.63819451287942,12.259159993801214
2023-10-23,12.078228,10.436187953625831,13.159750284921456
2023-10-24,11.8506155,11.770980718083136,10.520694762270809
2023-10-25,11.614426,10.017781802971532,11.017643974818968
2023-10-26,11.36948,10.727779064864874,10.803557973559778
2023-10-27,11.116203,11.847076166015098,11.00007829194358
2023-10-28,10.855658,10.050438755219613,10.121336350309441
2023-10-29,10.589454,10.832826880433524,10.258323265049762
2023-10-30,10.319523,7.804529706280174,11.374544964074133
2023-10-31,10.04771,7.938336180768407,9.943980655039963
2023-11-01,9.7753315,9.708916148523073,11.85049391469484
2023-11-02,9.502883,8.67125210933763,8.343415177872094
2023-11-03,9.229972,10.962240680028987,8.625634744717217
2023-11-04,8.955513,9.076704000820703,9.376704560547525
2023-11-05,8.67811,9.126477006774365,7.593677276343329
2023-11-06,8.396441,7.5918108250127965,8.356041117135028
2023-11-07,8.109534,7.860865392836364,9.607988229716437
2023-11-08,7.816905,9.40918680111978,7.840270400342901
2023-11-09,7.5186124,6.494941162770349,8.256548163246226
2023-11-10,7.2152667,7.277267062249788,6.950392576015991
2023-11-11,6.9080186,4.912179503781926,6.570208119319998
2023-11-12,6.5985017,5.897362340937346,3.802315789965009
2023-11-13,6.288714,5.961839987494617,7.41873444372321
2023-11-14,5.9808106,5.931579326179296,5.903901334596374
2023-11-15,5.676917,6.206289141289424,5.572114960101027
2023-11-16,5.3789787,3.469216304226874,5.831782207316372
2023-11-17,5.0886116,8.24431024257582,5.7285923722361
2023-11-18,4.8069963,5.456614570309597,7.119982289403374
2023-11-19,4.5347786,5.536350195213912,4.671078618376877
2023-11-20,4.2720804,4.972567880818468,3.4007785767327823
2023-11-21,4.0185795,4.43200787814817,5.31010679319627
2023-11-22,3.7736197,3.2336122222191683,3.904587644020193
2023-11-23,3.5363245,4.138949294299173,4.09608872024556
2023-11-24,3.3058052,2.609232646355887,3.6208634464760934
2023-11-25,3.0812817,3.375041393249428,4.467689178206556
2023-11-26,2.862154,1.506374587014222,1.0633829932656822
2023-11-27,2.6479607,3.519310847536902,2.829381316184479
2023-11-28,2.4383078,2.5982510490218536,1.2338215841228557
2023-11-29,2.2328367,2.815567761650965,1.9867514464049685
2023-11-30,2.0312548,2.421019851431109,1.1848383567251937
2023-12-01,1.8334066,0.7683608966699156,0.6774088030436878
2023-12-02,1.6393615,0.8497121423829777,1.3838188161289533
2023-12-03,1.4495364,3.2788975356595786,2.8682134847511738
2023-12-04,1.2647592,5.229056286407689,-0.8769412703809802
2023-12-05,1.0863115,1.25738395943106,1.4561414948345581
2023-12-06,0.91590124,1.9474531336244785,2.880548894646524
2023-12-07,0.7555466,-2.580153151250624,1.7857136133099105
2023-12-08,0.60738283,1.26656340989886,0.4694044180249046
2023-12-09,0.47340688,-1.6976893812622125,0.39693213533652943
2023-12-10,0.35521898,0.16993729523253628,-0.9265924533863987
2023-12-11,0.25375947,0.8650309655522471,1.2403098335757368
2023-12-12,0.1691018,-0.45414093829261837,0.6724458840237818
2023-12-13,0.10028753,-2.544999667261226,-0.14046882613651981
2023-12-14,0.045347303,-0.5049924145891203,5.37829117944245
2023-12-15,0.0016842767,2.1039888523910544,-0.2485376276187493
2023-12-16,-0.033068568,1.1985676400532426,-1.3702468864446318
2023-12-17,-0.059397608,-0.7556425589797249,-3.43315141680492
2023-12-18,-0.07336703,-0.15890534082023153,-0.5622662934804276
2023-12-19,-0.06286898,-0.586712997374586,2.1330724226674165
2023-12-20,-0.0019816472,-0.08877864714764139,-4.644877948262626
2023-12-21,0.1585885,-0.5085479480282875,0.15327350443039225
2023-12-22,0.5101653,-0.6893085751318275,0.8478232154422611
2023-12-23,1.2308027,2.762056502481438,0.706519468038692
2023-12-24,2.7324247,-0.08986196246307454,-0.48873257074803034
