Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-03-22,8.401331,10.271306320906227,9.979517328531136
2023-03-23,8.570727,9.668885355221489,7.372051027581881
2023-03-24,8.7425165,10.312764012662917,10.307623698799736
2023-03-25,8.916979,9.034439617612687,8.59696431198517
2023-03-26,9.094328,9.782027667042483,10.44770823326312
2023-03-27,9.274673,9.899582540998534,10.065104933201496
2023-03-28,9.458002,8.256003517707379,7.777244084654347
2023-03-29,9.644166,9.273829413553331,10.86196359034603
2023-03-30,9.8329,11.90374185873522,11.03785892629178
2023-03-31,10.023842,9.967433277221797,9.209815657513694
2023-04-01,10.216562,9.082989359268858,10.368880756384426
2023-04-02,10.410595,13.448775480340327,11.672551742189825
2023-04-03,10.605495,10.745433649437855,11.89664878754079
2023-04-04,10.800879,9.906339763837112,10.773086824121922
2023-04-05,10.996449,13.68247085422125,11.2515436150113
2023-04-06,11.192058,11.184417775431351,13.347438909428796
2023-04-07,11.3877125,13.529875553325553,11.085103037530153
2023-04-08,11.583586,8.731222292910775,12.766186159791209
2023-04-09,11.779998,11.567962712596659,10.503563931985088
2023-04-10,11.977349,14.377137463626092,15.497208533554026
2023-04-11,12.176036,11.096639971504663,12.054425633650645
2023-04-12,12.376328,13.198869367313215,10.00942154289203
2023-04-13,12.57832,15.87189974668528,11.580185274015292
2023-04-14,12.781907,16.518437288530365,13.720336111609717
2023-04-15,12.986827,13.497302215032246,12.977970595737851
2023-04-16,13.192712,13.337408473050388,14.41053565929063
2023-04-17,13.399155,14.825871123566326,13.160641437512822
2023-04-18,13.605772,13.11558766259894,13.125476656510745
2023-04-19,13.812235,14.171726443353094,13.114728518553235
2023-04-20,14.018295,13.573886914825502,14.936731774810509
2023-04-21,14.22379,14.524646999040487,13.852162906361924
2023-04-22,14.428635,15.109989580991389,15.012721290183677
2023-04-23,14.632812,15.229691115713619,15.144341055151537
2023-04-24,14.8363495,15.442095851010233,17.092410898483834
2023-04-25,15.039327,15.238300193332703,15.38446380573554
2023-04-26,15.241842,16.950898346775308,16.193371568871914
2023-04-27,15.443991,16.681261961043475,17.87980210174232
2023-04-28,15.64583,12.723510743214915,13.204988710360801
2023-04-29,15.84735,17.1192708240852,16.39119729972327
2023-04-30,16.04846,17.133662448594624,13.206799747901226
2023-05-01,16.248991,15.11315457058237,15.466285986647987
2023-05-02,16.448729,17.4268774833935,16.30211754502118
2023-05-03,16.647451,15.512442427310003,17.826579671915297
2023-05-04,16.844975,15.67433514802998,17.09108075436406
2023-05-05,17.041183,14.526929662878157,12.79757233438388
2023-05-06,17.236105,19.56703020009138,17.73086074939031
2023-05-07,17.429897,17.637650434528542,17.88403037865415
2023-05-08,17.622885,15.316636639798915,16.10633861864962
2023-05-09,17.815521,16.94555006832435,18.52542734803757
2023-05-10,18.00838,20.947757758047004,18.215412812174016
2023-05-11,18.202091,17.41108171395405,17.267326956706146
2023-05-12,18.397268,18.46839323814756,18.227792945572215
2023-05-13,18.594423,18.191625563769293,18.74501221162827
2023-05-14,18.793922,18.183632600281438,18.768746124876362
2023-05-15,18.995922,18.203734963658068,17.941788184680803
2023-05-16,19.200327,18.929343466441733,18.891280956671405
2023-05-17,19.406755,18.270547154120063,18.836489054560865
2023-05-18,19.61458,19.584147565100807,21.4972724335036
2023-05-19,19.822924,18.955065723727003,20.32175042550255
2023-05-20,20.030725,19.34642418277045,18.893434145905935
2023-05-21,20.23681,18.461664433839054,19.707275756096884
2023-05-22,20.43994,18.99512151484166,21.353116936887943
2023-05-23,20.638887,22.582841553733893,20.360709822488385
2023-05-24,20.832445,19.963611573838683,19.893496798239322
2023-05-25,21.019497,20.388217979168903,19.432568741287557
2023-05-26,21.199026,22.622947405707542,21.13533514705847
2023-05-27,21.370169,22.905958879675826,21.77383295409525
2023-05-28,21.532257,19.725074008020265,21.85839538657617
2023-05-29,21.68483,21.295448675055134,22.765281608129516
2023-05-30,21.827656,23.439233547687643,20.625949424016547
2023-05-31,21.960775,23.11019113114378,24.241432143868785
2023-06-01,22.084444,21.599491920090202,21.979376031173278
2023-06-02,22.19917,23.80014665402674,23.97246796988823
2023-06-03,22.305643,23.022395461469163,24.294950039360582
2023-06-04,22.404722,22.725615704463987,24.35879133157838
2023-06-05,22.497402,20.789133916660795,23.039002724653084
2023-06-06,22.584778,24.178969091935436,20.717888185540705
2023-06-07,22.667995,20.82873066062323,20.682485636863937
2023-06-08,22.74821,25.32788292306902,22.038064341440837
2023-06-09,22.82649,20.728817869813238,22.82507226098768
2023-06-10,22.90374,23.94429178232998,24.37467984118297
2023-06-11,22.980635,22.77722957671484,24.34408532863655
2023-06-12,23.057606,24.23550643345801,23.571986401621192
2023-06-13,23.13485,22.78577435206243,22.139677073275305
2023-06-14,23.212383,21.85341966801366,23.694308182667612
2023-06-15,23.290102,23.999165010215467,22.976545630255163
2023-06-16,23.367847,24.154146891854037,23.668183528491078
2023-06-17,23.44549,22.90418205089666,22.15432013499594
2023-06-18,23.522936,24.580724225294684,23.000893790123243
2023-06-19,23.60017,21.87638592621018,21.58083038136153
2023-06-20,23.677229,23.551305735229295,24.107993443849892
2023-06-21,23.754183,22.104703411043648,22.435143689318192
2023-06-22,23.831127,24.18023407184805,24.15060966460294
2023-06-23,23.90816,24.341512711085667,24.345203680662493
2023-06-24,23.985384,24.760604470995737,24.027071358900574
2023-06-25,24.062933,24.18605298838957,22.058847407674904
2023-06-26,24.140947,23.58587764704577,21.565171797466405
2023-06-27,24.219597,24.276291715393338,23.90651027586169
2023-06-28,24.299093,24.36607994413733,23.681746891189192
2023-06-29,24.379713,27.979820414793846,24.929376735916197
2023-06-30,24.46179,22.903265783647363,24.599785091706046
2023-07-01,24.54581,26.212312389487323,24.749311631163703
2023-07-02,24.632387,24.974659742105068,24.66755650373157
2023-07-03,24.722363,24.136108147944846,24.635796488763454
2023-07-04,24.816803,25.9487590250861,25.97256527557657
2023-07-05,24.916962,26.243744253852142,23.413318860959528
2023-07-06,25.024076,25.806080225780793,26.243010329006065
2023-07-07,25.139002,24.222051681798128,24.45353946793871
2023-07-08,25.261402,27.563939935074135,24.279065286817602
2023-07-09,25.38898,25.720765910650343,25.43718226099264
2023-07-10,25.51709,24.961011769234208,25.603504531145195
2023-07-11,25.639624,24.827850567486344,25.910791084848043
2023-07-12,25.75109,25.2502700124627,26.320181988998137
2023-07-13,25.848307,28.751652182611892,26.129142913906616
2023-07-14,25.93067,27.24160980412779,25.26780656929628
2023-07-15,25.999172,27.70524136840097,26.06170911980772
2023-07-16,26.05549,24.927181661648433,26.219875261954865
2023-07-17,26.101389,25.980622356693324,25.117910668695327
2023-07-18,26.138514,24.87436869931733,27.41846487594389
2023-07-19,26.168322,25.17233649186731,26.136188718115203
2023-07-20,26.192083,25.588996782574263,25.28552972600589
2023-07-21,26.210878,27.734193706398738,26.08026394681929
2023-07-22,26.225649,26.03116900208314,25.62491664496323
2023-07-23,26.237179,24.834412280678087,27.014918568491815
2023-07-24,26.246145,27.28389073790259,25.96110303481679
2023-07-25,26.253098,24.630452753109168,27.375689308847484
2023-07-26,26.258467,26.740436053385793,25.044084287084765
2023-07-27,26.26261,25.028782317202,24.013516280100134
2023-07-28,26.265785,25.705414603837596,27.398114637220065
2023-07-29,26.268194,26.615566167859612,26.503010832865833
2023-07-30,26.269985,26.633287691677864,27.08289129149129
2023-07-31,26.271261,25.40436403679164,25.81128395188072
2023-08-01,26.272081,28.965957637448756,26.328472415627452
2023-08-02,26.272484,24.835778686076775,26.306435911621907
2023-08-03,26.272478,27.075472759213334,26.074733926736418
2023-08-04,26.272047,27.45899923699492,26.3120589750266
2023-08-05,26.271143,25.676871895484275,25.25694512037888
2023-08-06,26.269682,26.03752992134019,26.16834428338689
2023-08-07,26.267544,26.69878778854168,26.129540277962768
2023-08-08,26.26455,25.910898557937305,26.038186152274783
2023-08-09,26.260456,28.53986835461336,25.73190499048037
2023-08-10,26.254932,25.660590963486644,25.64790476449195
2023-08-11,26.247543,28.15805424025702,25.980379759624004
2023-08-12,26.237705,25.563889137383704,27.543152513416906
2023-08-13,26.22467,26.725662787808396,26.447827467446846
2023-08-14,26.207447,27.477942552460842,26.77847479151067
2023-08-15,26.18476,26.456466824653827,26.308736666918055
2023-08-16,26.154964,26.698855969223537,25.694972640445524
2023-08-17,26.115982,27.65078971831855,26.745131117471452
2023-08-18,26.065193,26.862518109980588,26.444110817336377
2023-08-19,25.999376,25.86273738112393,24.09377554066585
2023-08-20,25.914661,26.874487749802626,25.518630274968523
2023-08-21,25.806526,26.22215879481145,25.935876707598553
2023-08-22,25.670038,26.949469288705124,26.489075888195643
2023-08-23,25.500914,26.307272684125284,24.520542677573616
2023-08-24,25.298014,23.569706479351865,24.864998706433077
2023-08-25,25.06738,23.456940297290632,25.039553919421515
2023-08-26,24.82365,24.4381351795187,25.496653107008786
2023-08-27,24.58308,22.534594840589968,24.09813410442476
2023-08-28,24.353754,25.07482006839229,22.42202810289711
2023-08-29,24.134796,26.093078419708238,23.656773976597314
2023-08-30,23.922232,24.425412739965488,23.86274696937364
2023-08-31,23.713087,22.008162580538414,23.23567244668491
2023-09-01,23.506353,23.380042356263402,23.113916997165923
2023-09-02,23.302523,22.467873559287085,22.693141070404998
2023-09-03,23.102825,20.44072347666447,22.789456139921167
2023-09-04,22.908642,22.226795134421224,24.89229020365548
2023-09-05,22.721085,24.20501617103499,23.123835075791284
2023-09-06,22.540842,22.9600621203036,23.451459410285622
2023-09-07,22.368147,24.93695250385803,23.741941940331003
2023-09-08,22.202871,23.653302237843622,24.737783915917305
2023-09-09,22.044607,23.24255046830432,21.22382524425244
2023-09-10,21.89278,20.329274756816535,22.333262116538677
2023-09-11,21.746706,20.697651646820024,20.382409598677018
2023-09-12,21.605652,23.694954604696207,21.89607408484262
2023-09-13,21.468874,18.95782702287607,18.934745093612747
2023-09-14,21.335648,22.66690275147785,21.299966045674196
2023-09-15,21.205267,22.22713575947978,21.647157171655664
2023-09-16,21.077063,22.659390866546133,22.232338254097915
2023-09-17,20.950403,21.994199006344942,17.73775783114239
2023-09-18,20.824682,19.617109464435252,21.534543854485857
2023-09-19,20.699327,22.90445988383878,19.713163029836608
2023-09-20,20.57378,21.69092620373808,21.279638801093434
2023-09-21,20.447475,20.965951411416512,21.525974851778614
2023-09-22,20.319847,20.478892573972146,20.898623592622556
2023-09-23,20.190308,21.629638889997477,18.422446732035283
2023-09-24,20.058277,20.737932133991087,18.99017528465398
2023-09-25,19.923182,20.43739649486166,22.655536100320038
2023-09-26,19.784468,20.10905931290243,19.548034981620994
2023-09-27,19.6416,18.05994693048377,18.204121041649355
2023-09-28,19.49409,18.47974554537517,18.186020664926556
2023-09-29,19.341457,17.57282308386146,21.544416951740565
2023-09-30,19.183262,19.590586677612336,20.642591109729192
2023-10-01,19.019085,17.677389917932718,18.63383852305727
2023-10-02,18.848536,19.151767619149442,17.445267294339782
2023-10-03,18.671259,18.253460919930504,23.278072331022507
2023-10-04,18.48696,16.44691992985707,18.549435556016714
2023-10-05,18.295431,17.284887392143954,18.720487265529368
2023-10-06,18.096603,16.336817205409538,19.152692868805886
2023-10-07,17.890596,19.826137961791723,17.638412372686425
2023-10-08,17.677816,20.2269356627298,17.863648904837873
2023-10-09,17.458967,16.29614544928332,16.417143415618547
2023-10-10,17.235018,15.826789736340622,17.54404945501157
2023-10-11,17.007128,19.358754086819598,17.27683494360385
2023-10-12,16.776497,17.509780544438623,17.239811910478362
2023-10-13,16.544207,12.216052027909566,17.23965162691844
2023-10-14,16.311083,16.08892175917248,16.757377046288248
2023-10-15,16.077557,16.523337059733517,16.0710526395161
2023-10-16,15.843556,15.367391215842352,14.884076174083011
2023-10-17,15.60843,15.81719221814094,13.787684973302838
2023-10-18,15.370947,15.83628676272748,17.481532802895195
2023-10-19,15.129373,16.19674877536043,15.096195995125681
2023-10-20,14.881586,14.819616632040733,14.731505124510555
2023-10-21,14.625279,13.979947304257845,14.75747958795771
2023-10-22,14.35821,13.307371997438302,14.939605182431244
2023-10-23,14.078474,13.776138505075359,13.943027723162599
2023-10-24,13.784882,12.938888282098809,12.104921386132029
2023-10-25,13.477364,12.963100093794685,14.438218619769186
2023-10-26,13.157374,12.395989589533261,9.710917907189213
2023-10-27,12.828106,11.984882814218276,14.589010528298875
2023-10-28,12.494342,13.777507733836998,11.595169120711805
2023-10-29,12.161903,10.849222923699807,12.574839912054914
2023-10-30,11.8368225,13.44381478168545,12.276580249863986
2023-10-31,11.524471,13.177930300507011,12.32936307419271
2023-11-01,11.228885,11.199145461327603,15.077519993133222
2023-11-02,10.952434,7.030800823295256,13.01348757387246
2023-11-03,10.695824,12.646719466306545,9.743434391841536
2023-11-04,10.4583435,12.511779570075637,9.398299335923499
2023-11-05,10.238177,10.505510190270371,9.071712941548878
2023-11-06,10.03269,12.165954758389542,11.592595807987498
2023-11-07,9.838588,7.819401177264458,11.217769814812929
2023-11-08,9.652011,9.506289796545865,8.978595821358503
2023-11-09,9.468608,8.80529172874384,8.88960646948969
2023-11-10,9.283629,8.326317139838125,8.097631988704437
2023-11-11,9.092209,9.407634435560512,8.60023813962696
2023-11-12,8.8898115,8.644626513006367,9.177189145832953
2023-11-13,8.67288,7.515463011899119,9.48402600137158
2023-11-14,8.439451,9.589400078994384,8.624753721707771
2023-11-15,8.1895485,9.645343031653292,8.51280441408519
2023-11-16,7.925167,8.617224829312194,8.861625371578672
2023-11-17,7.649826,9.292195761624455,7.6193026128970756
2023-11-18,7.367807,10.21439419720527,5.97383988536685
2023-11-19,7.083314,9.459885188853516,7.544926799126455
2023-11-20,6.79982,6.677822526269204,6.992965617290432
2023-11-21,6.519693,7.903383795250137,5.997359994208606
2023-11-22,6.244106,8.67844282715963,5.530107713942987
2023-11-23,5.9731607,5.471718438279191,6.844761909529147
2023-11-24,5.706148,5.736297019303848,5.334468412873265
2023-11-25,5.441849,4.9121676641166125,3.3242768309970585
2023-11-26,5.1788597,6.730915724082435,5.221710880653364
2023-11-27,4.9158792,5.686109336942161,6.9167620207510225
2023-11-28,4.6519713,5.213906712114721,8.523290806592623
2023-11-29,4.3867598,2.308305224784921,3.870054687718758
2023-11-30,4.12053,3.342964611928764,3.706843503192471
2023-12-01,3.854239,5.597904779286645,6.049890948863393
2023-12-02,3.5894227,5.534408895399774,3.5241492165112516
2023-12-03,3.3280516,5.144455991946485,6.118883588144961
2023-12-04,3.0723362,2.7824529882251476,2.5481481275301006
2023-12-05,2.8245559,1.1906879187617867,-0.48940395751840393
2023-12-06,2.586906,2.5861086636911867,2.419561827339221
2023-12-07,2.361396,6.363184350843199,3.2905833812334015
2023-12-08,2.1498027,-0.08002165975572373,3.9996269359791254
2023-12-09,1.9536458,1.798769762234798,3.200595426973798
2023-12-10,1.7741927,1.5416154675445293,5.284042542507091
2023-12-11,1.6124964,1.8771300204693429,2.6320611065653416
2023-12-12,1.4694906,2.4683366582131754,3.723686723675382
2023-12-13,1.3461189,-3.379715935494393,2.268594843311715
2023-12-14,1.2434982,3.4825979384022783,-1.749578249375217
2023-12-15,1.163123,-0.3035170582129818,0.8670035421069604
2023-12-16,1.1071192,2.1374272146259705,2.9467208194015644
2023-12-17,1.0785743,4.294441259288146,3.778075594333631
2023-12-18,1.0819855,-0.3733470169300006,0.3179343282430579
2023-12-19,1.1238838,0.0007260183152935085,0.11119953411676065
2023-12-20,1.2136682,2.298293414348225,1.1404699584325275
2023-12-21,1.3645343,2.5855561827342206,3.905420126945065
2023-12-22,1.5937394,3.863081957767654,4.672518384838533
2023-12-23,1.9189062,1.1857939120795107,1.5595307651489836
2023-12-24,2.3399065,0.4264828073793512,1.7248080349242172
