Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-02-20,0.83525187,0.9467506105108289,0.23080269689290556
2023-02-21,0.998292,-1.7320837397527895,4.114366764610276
2023-02-22,1.176448,1.4927919187349805,-1.2780140074533919
2023-02-23,1.3720847,-0.504035905802271,1.9637625072031466
2023-02-24,1.5877668,3.0551893447432596,1.8180343968306658
2023-02-25,1.8267595,1.1108547029583593,0.4125565790537764
2023-02-26,2.0888615,2.7084140945313377,2.866113525171979
2023-02-27,2.3722315,2.028198654425956,-0.7711295539004643
2023-02-28,2.6701136,4.902167630952643,4.877947117995733
2023-03-01,2.9743824,3.435614297337538,0.9693388179655749
2023-03-02,3.2743835,2.273544255796698,3.5255735324132678
2023-03-03,3.561162,4.38045568290841,3.637023640940459
2023-03-04,3.8326797,4.056345646135482,6.4568599519335255
2023-03-05,4.0897827,3.572875972091338,5.327812374096992
2023-03-06,4.336219,5.748421913810104,8.06661090174308
2023-03-07,4.5754533,4.0517993098497795,5.220868702624452
2023-03-08,4.8091726,6.625085392173284,3.9920215011244107
2023-03-09,5.0385337,7.585084283397318,4.739228265286698
2023-03-10,5.263595,5.811429712108094,5.171241899053602
2023-03-11,5.481009,5.301248164435382,6.200786093230697
2023-03-12,5.688668,6.042786473232248,5.297795031918867
2023-03-13,5.8873777,6.486128449913986,6.089879210452351
2023-03-14,6.080044,4.603069486372403,5.1747021022642326
2023-03-15,6.2709723,6.0614000999102595,6.068273880747522
2023-03-16,6.4644914,8.08465474473124,7.086487021385775
2023-03-17,6.6614738,4.749305141795103,6.629109091639128
2023-03-18,6.8614745,5.282686184146922,6.983066131306
2023-03-19,7.0595565,5.210439962838549,7.166090331784582
2023-03-20,7.250064,6.813486610259077,7.551935169376515
2023-03-21,7.4299493,7.983974415709723,8.501234379111056
2023-03-22,7.602591,7.6099278848688225,10.100710917068632
2023-03-23,7.7735887,5.979597282388097,11.40589632387444
2023-03-24,7.9477024,8.964971326893814,8.066610701589514
2023-03-25,8.128582,8.418798884437166,7.300834964657078
2023-03-26,8.318108,6.939488217493758,9.493326519936076
2023-03-27,8.514641,7.316849171212571,9.161018516033806
2023-03-28,8.7140045,9.019586162514946,8.835460022418147
2023-03-29,8.911237,4.796326734579679,6.897664061191446
2023-03-30,9.104716,9.176386167245019,8.372242614584087
2023-03-31,9.2964945,8.878134874404568,11.144324325471182
2023-04-01,9.490997,8.07889991157697,10.062987231010025
2023-04-02,9.689346,9.955954925765415,9.165148183911738
2023-04-03,9.891445,10.990948997156591,11.09124289111853
2023-04-04,10.098963,10.945882119862047,10.77356300726658
2023-04-05,10.314173,11.292298301310941,10.168283753395432
2023-04-06,10.539575,9.901146455369087,11.571806411239674
2023-04-07,10.77769,10.388976446971746,11.665810914327409
2023-04-08,11.029977,11.135158059305482,12.439020435924679
2023-04-09,11.29769,11.136853663281194,9.919815379723792
2023-04-10,11.581317,9.777193527923806,13.491899827297653
2023-04-11,11.879096,12.989986211913717,11.557028960104756
2023-04-12,12.181486,8.245926578133698,12.404512884121555
2023-04-13,12.477857,13.446324165422785,11.349262181881622
2023-04-14,12.75445,14.009952475286894,12.196994794410685
2023-04-15,13.00833,13.395260202053773,12.564712676008728
2023-04-16,13.240513,11.212772948084961,12.527367491234315
2023-04-17,13.454726,11.288868139623428,13.868389841223244
2023-04-18,13.653614,15.214000123862665,11.46099349215178
2023-04-19,13.840239,12.744033781115663,14.152704153167297
2023-04-20,14.020795,16.341835820433275,11.4655540974456
2023-04-21,14.200727,14.482209274997986,15.0607665740816
2023-04-22,14.386175,15.434520553203715,13.633641404482509
2023-04-23,14.578193,15.84878197209383,15.793501704741917
2023-04-24,14.776733,16.42654583767135,17.834559071362733
2023-04-25,14.979818,14.927633501960614,15.0877061046921
2023-04-26,15.18327,13.166741891776631,16.789999923996135
2023-04-27,15.384976,15.269591440770924,16.447166611486995
2023-04-28,15.58515,16.454439116317204,17.76548485694129
2023-04-29,15.784078,18.438087667126386,17.781303136239778
2023-04-30,15.983642,16.40569893829206,15.69282900708504
2023-05-01,16.184845,18.603067191033762,17.504027252326605
2023-05-02,16.388191,13.626864492878873,15.468012725658602
2023-05-03,16.593075,18.005190913217056,16.997098875485747
2023-05-04,16.799973,17.009235147071752,14.149104626724576
2023-05-05,17.0078,18.12501333130617,16.666896638045916
2023-05-06,17.216948,15.21927760951416,17.224513412740563
2023-05-07,17.427769,18.307026892552507,18.610377202894263
2023-05-08,17.637484,17.665685989484334,18.08649889809968
2023-05-09,17.842909,18.810091711601025,17.417990920176802
2023-05-10,18.044127,17.386875226244555,17.698372620550547
2023-05-11,18.241085,17.931050491744,17.613416717384162
2023-05-12,18.430803,18.58332109619625,19.036945231301406
2023-05-13,18.613548,20.037500112742286,20.8465173991738
2023-05-14,18.78955,20.641657984107038,18.202612199469385
2023-05-15,18.958027,17.48143963164421,19.105633920268716
2023-05-16,19.118954,20.254473824688816,18.35365667927469
2023-05-17,19.270927,18.620674540437793,19.56598991330149
2023-05-18,19.413221,19.4108760527598,18.987411093371716
2023-05-19,19.54946,18.782869049506427,19.772934696925617
2023-05-20,19.681875,21.920896141751715,19.67367706896113
2023-05-21,19.809776,18.401468552497636,19.83156890340009
2023-05-22,19.93539,19.995652960317315,19.90760630849495
2023-05-23,20.06466,17.56860485593975,21.07141433094255
2023-05-24,20.19329,22.25261118664695,19.670097708539235
2023-05-25,20.32023,19.532789379945665,21.312855327011068
2023-05-26,20.442955,20.395844887385007,21.205265835303614
2023-05-27,20.561174,20.516326964158946,20.29734120402857
2023-05-28,20.679317,18.908728644777803,21.167718022052984
2023-05-29,20.79479,21.540534149809496,20.268150498148703
2023-05-30,20.903112,20.78977621887664,22.288438823208672
2023-05-31,21.006554,21.00116746276342,22.637130691508617
2023-06-01,21.108675,20.74110825454454,21.160440623824325
2023-06-02,21.207466,20.797301845229725,21.864434631533705
2023-06-03,21.301952,21.06206625537104,22.264746106750913
2023-06-04,21.395437,18.574456921051375,22.954457602828704
2023-06-05,21.488699,24.009473203775396,21.97652686898681
2023-06-06,21.579927,20.993400763110362,21.469536415837545
2023-06-07,21.669146,20.321084316440075,20.584570934007154
2023-06-08,21.755642,22.720104204615993,21.103684117100077
2023-06-09,21.84031,22.659114261532473,23.01167666927378
2023-06-10,21.9233,22.019866910454265,22.316029123870408
2023-06-11,22.007074,20.2618426088106,22.773116452090886
2023-06-12,22.093904,22.540786276481114,22.757714037880476
2023-06-13,22.1856,21.457709491413674,22.321822329157424
2023-06-14,22.282597,24.762842724878794,23.33610199492073
2023-06-15,22.384315,22.003240849046517,22.026150857000253
2023-06-16,22.490063,24.15394744736802,22.034597428377346
2023-06-17,22.597399,23.923202087838654,22.380664988149253
2023-06-18,22.705599,23.424065913815774,23.077416927231713
2023-06-19,22.813793,21.046212166384365,22.119419348672604
2023-06-20,22.918907,23.61836542199076,22.99611210543032
2023-06-21,23.01656,22.006953443432188,23.017093793195084
2023-06-22,23.104822,22.12305121654041,22.773114637951043
2023-06-23,23.180504,23.770966051616462,24.06184234236619
2023-06-24,23.248636,21.41136897058575,22.02146434316665
2023-06-25,23.311005,23.3446162520045,23.857731395905944
2023-06-26,23.372637,23.82923519810303,23.660677341293518
2023-06-27,23.435028,23.221350523475067,23.55987552921314
2023-06-28,23.500406,23.59170449045131,22.800977761939738
2023-06-29,23.574242,22.758364841870083,22.924331018218144
2023-06-30,23.659977,18.556957852431015,22.641278829317734
2023-07-01,23.753881,24.53128009286424,23.908286382513904
2023-07-02,23.847904,22.99996735207352,24.09068995408977
2023-07-03,23.941051,25.203629610437325,24.094854352499254
2023-07-04,24.0321,23.504813488725258,25.164414973679104
2023-07-05,24.11409,24.069300481582534,25.480870942515722
2023-07-06,24.18682,26.26689149089353,24.477597770586375
2023-07-07,24.248209,22.869658413505977,23.55940926578282
2023-07-08,24.29728,23.4139085830647,23.519988914634325
2023-07-09,24.337938,25.448579270648175,25.17030066334004
2023-07-10,24.375513,25.614120118493958,24.418877629604918
2023-07-11,24.415092,23.596470051349108,24.897426465348953
2023-07-12,24.462309,22.846613475027667,24.243723912773312
2023-07-13,24.520943,23.746010336069073,23.696124112168555
2023-07-14,24.593903,26.062345379213106,24.944171692404893
2023-07-15,24.68317,24.389748829411026,24.4309010269565
2023-07-16,24.793184,27.33530192926516,25.577730143562164
2023-07-17,24.926497,25.722126709273468,24.49894363595027
2023-07-18,25.079172,28.531884808936436,24.179341120247216
2023-07-19,25.246187,25.694930260069132,25.33958906062255
2023-07-20,25.425762,25.639561244658466,25.950285755936154
2023-07-21,25.610334,23.81423053373222,24.87881709074883
2023-07-22,25.786798,26.411453715353602,25.399157159846258
2023-07-23,25.941898,24.694548380161496,25.32698839395179
2023-07-24,26.063526,24.442031989244104,26.192532397460386
2023-07-25,26.15639,24.88391841791611,26.149032495868372
2023-07-26,26.219412,25.863692399613004,25.284109826584558
2023-07-27,26.250942,22.889726915876956,26.237398218253016
2023-07-28,26.25046,25.904923014095257,26.59139820144763
2023-07-29,26.222536,27.32402030649668,27.953935518337044
2023-07-30,26.171001,25.37144603182014,26.28421791278551
2023-07-31,26.111906,25.883895133127695,25.26672582013806
2023-08-01,26.044722,24.09549246198372,25.235328264541735
2023-08-02,25.968012,26.282217078977258,27.868925029395392
2023-08-03,25.89821,24.792593585327396,25.96970514677515
2023-08-04,25.838146,25.93553450402571,26.163770057408144
2023-08-05,25.790836,25.366457246052683,24.364905457903447
2023-08-06,25.763512,25.638403540766294,25.737701118116206
2023-08-07,25.761047,26.85811226824222,26.010858335787432
2023-08-08,25.785618,29.321227964436666,25.34406312468025
2023-08-09,25.830057,27.22315771687684,26.109758551967634
2023-08-10,25.887487,28.526897636880065,26.54162590747024
2023-08-11,25.947327,25.300911398235876,25.41709669331315
2023-08-12,26.002039,27.645868161349448,26.066988302751252
2023-08-13,26.045395,27.046408247061272,27.638027423226283
2023-08-14,26.067816,23.64113511937939,25.345765546655688
2023-08-15,26.065422,27.076709966079285,26.42602226931789
2023-08-16,26.039139,25.63964680975025,26.238539553377507
2023-08-17,25.985287,25.91862848341584,25.55423255685382
2023-08-18,25.907177,26.392989761288526,25.264733394485663
2023-08-19,25.806437,26.523651617132387,25.94889606346969
2023-08-20,25.694105,26.027595025670223,25.02310506485026
2023-08-21,25.570253,27.676241477325572,25.43977007231603
2023-08-22,25.440556,23.81200264941938,25.84270874736386
2023-08-23,25.309011,25.952770450898953,25.48989047620961
2023-08-24,25.175209,25.520135157146665,25.267152663786213
2023-08-25,25.039371,27.665141013204135,24.699919998516584
2023-08-26,24.900995,24.005381304635407,25.43884820928913
2023-08-27,24.759233,25.6303911146863,25.14134446501824
2023-08-28,24.609463,23.170185484764247,24.89745290467413
2023-08-29,24.447153,24.420757447358344,25.27443676101894
2023-08-30,24.26978,23.601331983995795,24.047562050876266
2023-08-31,24.072113,22.281096584655877,25.45439376022253
2023-09-01,23.856098,23.314063082935142,22.503698450010393
2023-09-02,23.637436,26.178181292127565,21.185361064684102
2023-09-03,23.417425,21.570179852047143,24.491022864988512
2023-09-04,23.20007,22.58163304668277,24.66875438153795
2023-09-05,22.986618,22.73852801302454,22.357210587967806
2023-09-06,22.781437,22.40408830322896,21.216756865079276
2023-09-07,22.581476,21.50327132944167,22.15363897130716
2023-09-08,22.385632,23.34430276388381,22.695676148053398
2023-09-09,22.193089,22.523129712838973,24.521315890682523
2023-09-10,21.999811,23.348101696664195,20.58122212936292
2023-09-11,21.808626,21.88677286307192,19.826060847483824
2023-09-12,21.620493,23.157100411507155,22.110232848440244
2023-09-13,21.432808,23.177377523322836,22.32542578191815
2023-09-14,21.247253,20.600241800577482,20.641424915431575
2023-09-15,21.064598,22.292664369342567,21.533355785057317
2023-09-16,20.888578,20.23779998402277,21.81891564143867
2023-09-17,20.723206,19.257413454483288,20.811979889867974
2023-09-18,20.569271,20.02707951762338,21.927370698552494
2023-09-19,20.428404,19.446116169461817,17.213562729854498
2023-09-20,20.297379,19.77555088730866,15.472525603949737
2023-09-21,20.170153,18.206922877920835,19.61486605094341
2023-09-22,20.050802,21.044052943381455,19.95567219404886
2023-09-23,19.923225,20.034298677983955,20.831385976248093
2023-09-24,19.782782,20.05156284229639,19.925634952551917
2023-09-25,19.624956,22.625245057657768,19.78570248178992
2023-09-26,19.44769,19.587757610028266,18.22795036541365
2023-09-27,19.253534,18.123737124950612,22.060858648736087
2023-09-28,19.046703,19.607760030228608,18.583628289953104
2023-09-29,18.833025,18.563912759043486,17.227738962432166
2023-09-30,18.618435,19.357192859650688,16.69046588221845
2023-10-01,18.406363,16.846880182203954,15.367597571479262
2023-10-02,18.197392,18.550634185772143,17.324030046135103
2023-10-03,17.987064,18.76435916292546,18.052877504025158
2023-10-04,17.76271,17.682897371363218,18.55446898192728
2023-10-05,17.530165,20.228702101764934,17.39814718521575
2023-10-06,17.283955,17.600995788563036,17.16872326256568
2023-10-07,17.028635,14.467613180034467,18.21657423666688
2023-10-08,16.76629,17.615888870740367,17.089830174058708
2023-10-09,16.501627,15.357745289381564,16.638869430793495
2023-10-10,16.241245,14.356501353852341,17.31857042979053
2023-10-11,15.989513,15.424102604827292,14.190853151088355
2023-10-12,15.745527,14.910818969893255,12.235756388924742
2023-10-13,15.5066395,15.91386457645731,18.18008060869679
2023-10-14,15.270707,16.003487562973998,14.00671981547212
2023-10-15,15.035301,17.194755120533806,17.4661462452597
2023-10-16,14.800605,13.995478679068698,16.358978364127267
2023-10-17,14.570364,12.009922473893775,14.390570525755551
2023-10-18,14.3458,15.664345556672394,14.521410286829983
2023-10-19,14.129073,14.153280724005997,14.408557622563418
2023-10-20,13.922715,11.764286624131618,14.748252320811941
2023-10-21,13.723146,15.73002961299228,14.554071314439579
2023-10-22,13.522297,12.568267493769955,12.387310503473358
2023-10-23,13.31639,15.364226158740056,13.516741131264563
2023-10-24,13.102885,14.443368059245376,13.91622498439773
2023-10-25,12.887404,11.838094061814932,13.936481839758814
2023-10-26,12.671231,15.84906610262846,13.16379966743928
2023-10-27,12.459236,11.786575605845576,12.596701441558892
2023-10-28,12.256049,7.350414193121174,11.235291746831765
2023-10-29,12.0535345,13.545039487827342,13.692298720202524
2023-10-30,11.837664,12.496484192955833,11.375497607119392
2023-10-31,11.598464,8.046329128569175,10.616841790443996
2023-11-01,11.327914,10.699510668648198,9.820479152268598
2023-11-02,11.025622,10.817803310685964,8.91531938126933
2023-11-03,10.693694,9.21042032988511,10.548180820264022
2023-11-04,10.3386135,9.100016432538904,10.152227267955805
2023-11-05,9.966124,9.910326173327894,10.403361389521603
2023-11-06,9.585997,10.744310670529657,10.12863624416189
2023-11-07,9.20064,8.74963458709817,9.769465993098791
2023-11-08,8.81355,10.609727420239828,8.237944374770722
2023-11-09,8.42857,6.253207853835262,8.309717511777228
2023-11-10,8.049804,8.863177982491917,8.945170145966314
2023-11-11,7.683829,8.644852555270923,8.225313217042988
2023-11-12,7.331038,7.623271248897164,8.740433514835177
2023-11-13,6.992921,7.893013203616549,6.791451629890881
2023-11-14,6.6708508,8.728059881856217,7.045713730673667
2023-11-15,6.3651214,4.283626183568373,6.08284313099454
2023-11-16,6.0774784,3.762506988975337,6.868207748004357
2023-11-17,5.8047886,5.1730695273381215,6.153124463016655
2023-11-18,5.5430875,3.370241387713816,6.5322666385113255
2023-11-19,5.2881346,4.582133224417081,5.731463967545716
2023-11-20,5.037058,3.9880328548698722,6.369136401389508
2023-11-21,4.784386,4.059979650608118,4.265866832727108
2023-11-22,4.52792,5.437581934167169,4.208854306326454
2023-11-23,4.268032,4.700043496363105,5.085748359822961
2023-11-24,4.006503,5.688781384460789,4.190614402893016
2023-11-25,3.7456293,4.4837884120794,3.7678727375778602
2023-11-26,3.487852,1.055216816058798,3.940759428340651
2023-11-27,3.23489,2.3400610159844875,0.5838997169271227
2023-11-28,2.987584,2.189379135107218,2.7741271154438283
2023-11-29,2.745947,3.7759066286061493,2.8834058683348145
2023-11-30,2.5117722,3.4644186542784126,4.418869431347115
2023-12-01,2.2850332,0.9791783435381936,-2.135933526588551
2023-12-02,2.0662937,2.24986307422804,3.459742687801192
2023-12-03,1.8565665,4.5508505377927335,2.134509314549728
2023-12-04,1.6560355,3.844123730430678,0.008612877154719367
2023-12-05,1.4657995,4.436945107652297,1.8649674086563577
2023-12-06,1.2885419,1.8339864816266547,1.734564702767242
2023-12-07,1.1244107,1.8417555347819001,4.332146611919653
2023-12-08,0.9717732,0.03516085492251397,0.752968661994813
2023-12-09,0.8267756,-0.1946207733135683,2.2754169413549463
2023-12-10,0.68741995,-2.067944336833146,0.08607756009085576
2023-12-11,0.550376,2.4665170303670694,-1.8906755223178031
2023-12-12,0.4142991,2.709392134874939,-4.368644716829696
2023-12-13,0.2802144,-1.18085013859801,-3.1881103562354904
2023-12-14,0.14892492,0.9433159351160701,-2.1427791164489776
2023-12-15,0.02218446,-1.1546128238330347,-2.2539121475212047
2023-12-16,-0.10222617,0.12277077268335318,1.2250433891311585
2023-12-17,-0.222289,-0.45884074269665287,-1.131821176680024
2023-12-18,-0.33676997,-2.1478321096420303,-3.848755291777772
2023-12-19,-0.44537726,0.025249447783402545,-1.1523620312368017
2023-12-20,-0.54788965,-0.9737279567573279,2.2128012288780896
2023-12-21,-0.64434046,1.1393151963710402,-0.4533737889190129
2023-12-22,-0.735136,-3.1881322285966025,-5.4725227250650805
2023-12-23,-0.8199529,-0.08315959455264821,8.56146456304969
2023-12-24,-0.8999242,-1.913090959044182,-0.5688081165245047
