Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-03-16,6.5069494,6.331918829899573,4.600713797911596
2023-03-17,6.683921,7.500119823624335,8.210896905687799
2023-03-18,6.861411,4.9424608945991135,6.203333164737173
2023-03-19,7.0425825,4.7065296512215715,7.374818763874067
2023-03-20,7.230407,7.808426637160549,5.55886360423251
2023-03-21,7.4250464,6.170025690460953,7.484864553564023
2023-03-22,7.624659,9.059008634118129,7.963700184244646
2023-03-23,7.829212,9.032493355263721,7.777159155473653
2023-03-24,8.03718,10.76458160971254,9.756031107615483
2023-03-25,8.246626,5.322554396825603,8.462539569497066
2023-03-26,8.455157,10.770680315401036,7.888883276698791
2023-03-27,8.661888,7.59970441771398,7.9960025116609295
2023-03-28,8.869052,7.1488425245743805,8.305959731541332
2023-03-29,9.078295,5.869870605165552,8.18224076765742
2023-03-30,9.290654,9.009348671486487,7.8345839372286115
2023-03-31,9.506535,11.435767033340026,10.42295455862162
2023-04-01,9.727859,9.188078677609482,7.163050128821666
2023-04-02,9.960222,11.898098936477908,9.945384246798827
2023-04-03,10.204209,11.165437024526007,9.621430263204745
2023-04-04,10.455211,12.575532631609025,9.125389115824797
2023-04-05,10.704096,11.603122662637952,9.991848205345827
2023-04-06,10.941485,10.69349724763408,13.475888306764832
2023-04-07,11.159511,10.334507227025433,6.761344740168209
2023-04-08,11.358699,10.498038603273876,10.348022463438035
2023-04-09,11.539321,13.919074847310235,10.68595129358948
2023-04-10,11.703171,12.98520031102056,11.62010283375783
2023-04-11,11.852729,11.811913761607977,11.225410945152266
2023-04-12,11.996752,13.337811316243103,9.494422091787111
2023-04-13,12.146559,12.889452329046527,8.492472955770914
2023-04-14,12.306918,10.340457480093018,10.808783394728799
2023-04-15,12.476681,11.967630334822255,12.081377830737049
2023-04-16,12.655904,11.835979748451749,16.28043430727533
2023-04-17,12.840165,11.381027096289346,14.657241769714798
2023-04-18,13.031156,11.487941253557851,16.677257879419038
2023-04-19,13.225476,13.237478396292241,13.121438461814437
2023-04-20,13.419868,13.847829463299908,15.77629322653761
2023-04-21,13.613462,15.134854171334297,13.971592859633812
2023-04-22,13.804825,14.370130998700878,13.702470596592299
2023-04-23,13.99858,11.457507277403757,14.323463334551866
2023-04-24,14.196155,12.592272334390652,15.717342145458911
2023-04-25,14.404227,14.250599012520027,14.265819743256623
2023-04-26,14.624863,15.756746563833898,14.162224555871095
2023-04-27,14.854883,13.626173895418384,14.68106549917009
2023-04-28,15.090281,14.447825618296156,16.51904067612544
2023-04-29,15.3264065,14.115086456385894,12.741251576257948
2023-04-30,15.5582075,17.938264904515442,15.798878903570603
2023-05-01,15.784067,15.931804862188786,14.637215333682589
2023-05-02,16.001165,16.52122196180748,15.395945262010514
2023-05-03,16.206604,17.573921808652102,15.045047060033614
2023-05-04,16.398602,15.91282902949282,16.46128673265971
2023-05-05,16.578548,14.090529581312516,17.59663359736413
2023-05-06,16.748047,15.790056407245203,16.466982690417055
2023-05-07,16.910246,19.48583305403832,19.60887768306892
2023-05-08,17.070436,17.727202454198395,18.29134357787498
2023-05-09,17.23033,16.817663293705895,16.557049044964195
2023-05-10,17.39135,18.68181919479737,18.406795659154216
2023-05-11,17.5577,17.957328121073473,16.744492279748044
2023-05-12,17.730185,16.8778934932453,16.955143534136226
2023-05-13,17.906027,18.2386656921773,16.076783448594377
2023-05-14,18.086931,18.441807905484357,18.251375791281955
2023-05-15,18.271452,20.805595965764056,17.27623192237311
2023-05-16,18.460087,18.197193374112892,17.540185483750676
2023-05-17,18.651114,19.97617667470612,18.835478812386103
2023-05-18,18.84151,17.355096970050543,21.353818369089346
2023-05-19,19.026724,21.466083319778868,19.14863707903451
2023-05-20,19.20498,20.27527030009796,16.64500175090066
2023-05-21,19.374346,20.428345690876828,19.393468450546102
2023-05-22,19.53176,19.473015042609692,20.62860378880434
2023-05-23,19.681578,17.891656545707544,19.530616213250045
2023-05-24,19.82351,18.275303768970204,19.134136311400475
2023-05-25,19.959324,20.591980945592216,19.464162362251667
2023-05-26,20.089722,22.999844317540656,20.150804387615675
2023-05-27,20.21255,20.5545631323037,19.695239111497127
2023-05-28,20.327349,19.36847870353221,20.574038013948375
2023-05-29,20.43599,20.79959400781273,21.33758869177452
2023-05-30,20.541363,20.870606854810884,20.688990776740972
2023-05-31,20.647127,22.384276548791433,22.354273656795772
2023-06-01,20.75677,20.838172074349895,20.98194341472551
2023-06-02,20.871578,18.86635038160584,19.960228352480723
2023-06-03,20.987913,21.784164044742198,21.21779707439468
2023-06-04,21.098845,20.778204065232757,19.171145373842446
2023-06-05,21.19822,19.791345304054087,18.1177754116533
2023-06-06,21.283518,20.470548515774762,22.442607090678944
2023-06-07,21.358374,21.61393478358401,21.943142783101734
2023-06-08,21.430857,23.200585886265088,21.795146377749692
2023-06-09,21.510725,22.351882634805836,22.588926191946552
2023-06-10,21.60428,19.94161494255219,22.26397109889689
2023-06-11,21.714977,22.228000094152094,21.575767102066635
2023-06-12,21.841766,21.753207288822555,19.511375997256437
2023-06-13,21.981245,19.66746444689045,21.561025467409927
2023-06-14,22.128643,19.535944612715987,20.55912994365055
2023-06-15,22.277794,20.72538330896596,23.27093923259878
2023-06-16,22.423206,23.28789773850464,22.06011657382859
2023-06-17,22.559786,23.95663904662481,22.325219223319
2023-06-18,22.683016,25.052797356454363,22.949389408380682
2023-06-19,22.792849,22.497122927775983,24.628523253538233
2023-06-20,22.890297,23.410420790938165,24.448202187757296
2023-06-21,22.979738,23.584020730522866,23.51982764593312
2023-06-22,23.066175,22.795922554142585,23.22271558371939
2023-06-23,23.153395,22.358299614759854,25.19323970416582
2023-06-24,23.247307,24.398935130448688,23.18860613179139
2023-06-25,23.348867,25.95151704718334,23.841532737811093
2023-06-26,23.457214,24.739222112260983,23.570848590994498
2023-06-27,23.569262,25.323619367236923,24.059809975512266
2023-06-28,23.680805,21.735117037623024,24.675458414733164
2023-06-29,23.789413,22.202447232041838,22.747834909653015
2023-06-30,23.893179,25.03856854290568,22.857272549625677
2023-07-01,23.989948,22.664370168511354,24.226465324497145
2023-07-02,24.07847,25.108544412912764,24.61179602035226
2023-07-03,24.15927,21.766682904293337,23.060836092266833
2023-07-04,24.233572,24.426699084045115,24.597199585572717
2023-07-05,24.3016,22.596710469662227,23.747175638737954
2023-07-06,24.366674,24.034459256009136,23.64593285240058
2023-07-07,24.430037,24.739811573265516,26.56613558162061
2023-07-08,24.492262,23.328667376088312,23.89854085894222
2023-07-09,24.55512,24.69840133133393,23.149855449074533
2023-07-10,24.622038,22.766763958616906,25.631576301791643
2023-07-11,24.695747,25.968221809500115,24.160058011496155
2023-07-12,24.778923,25.10392403700417,24.751176989710515
2023-07-13,24.872414,26.966642294196898,25.56758150031539
2023-07-14,24.9742,26.246379157841474,24.637542118678333
2023-07-15,25.080988,24.69182155281347,25.440282424630634
2023-07-16,25.18992,23.091140733015983,24.873827160187417
2023-07-17,25.300447,27.37140193557233,26.32431695664255
2023-07-18,25.413916,23.17165755413071,25.2432900581892
2023-07-19,25.529087,24.667019326069543,26.10114689256046
2023-07-20,25.646711,27.7988309860122,26.16639079454539
2023-07-21,25.76852,26.502456512060505,26.187367179174082
2023-07-22,25.896399,25.053449705646393,27.63274229701625
2023-07-23,26.028358,23.924700080761216,25.60683403430435
2023-07-24,26.15856,25.260922254522406,25.110717096489413
2023-07-25,26.282467,23.919373917856618,26.75678671821127
2023-07-26,26.399986,27.427156268630306,24.125214801945635
2023-07-27,26.512194,25.869659993016068,26.78826440084079
2023-07-28,26.61874,25.94389583581772,27.23770317474034
2023-07-29,26.7181,25.13566198064691,27.793998479079253
2023-07-30,26.80599,26.50791908856288,24.892113704528967
2023-07-31,26.881346,29.166393993805713,27.30237250886545
2023-08-01,26.942593,28.354088766128,25.48264507704763
2023-08-02,26.989408,28.933063148803384,26.67997309044774
2023-08-03,27.02654,24.993950435891264,26.202218659062112
2023-08-04,27.057245,25.895863117748846,26.847354268867694
2023-08-05,27.083084,25.30010302468463,26.92589610157605
2023-08-06,27.104385,28.680906747317973,27.58517426614628
2023-08-07,27.121065,28.6076526558281,27.786365856325325
2023-08-08,27.132792,28.520417035616187,25.99692691688739
2023-08-09,27.137352,23.7482673148315,27.109685150003873
2023-08-10,27.13282,29.689512376510088,27.27594583955603
2023-08-11,27.117569,26.188431845335714,29.29014018892766
2023-08-12,27.089201,24.635008807433355,26.695865610321263
2023-08-13,27.048117,26.50795359024557,26.850670051260593
2023-08-14,26.994823,27.377994987293835,27.476482788758965
2023-08-15,26.929703,27.28382926622477,26.772392699985268
2023-08-16,26.852835,26.1597202146044,26.92617683541078
2023-08-17,26.763462,26.91339863748757,26.117615601823623
2023-08-18,26.663969,25.419951667259024,26.658026252198578
2023-08-19,26.557205,25.69440271892286,27.916896747795366
2023-08-20,26.446798,29.699578461027812,26.791346716167414
2023-08-21,26.33506,26.114958557304703,25.94131348955177
2023-08-22,26.221317,27.888273203676263,27.490273400156877
2023-08-23,26.105947,27.169594026872602,26.310820956397656
2023-08-24,25.986841,22.924654972056963,27.157611708566556
2023-08-25,25.862919,26.211443883612127,25.04420259450732
2023-08-26,25.730951,26.591417323697748,24.986884192986963
2023-08-27,25.58879,26.806565119899464,26.368436179213397
2023-08-28,25.435253,28.26162850337501,25.563893895734772
2023-08-29,25.265755,25.421237176735946,24.9599701635538
2023-08-30,25.075335,25.153099463595506,22.379138602164574
2023-08-31,24.858444,24.868696829145843,24.706042274446368
2023-09-01,24.612604,23.57863121538902,23.650445581574864
2023-09-02,24.347376,26.351987907611267,24.37562412409829
2023-09-03,24.07073,24.57996246029283,23.799704170798773
2023-09-04,23.7899,23.205610410208532,22.971594901451212
2023-09-05,23.511673,22.603962111312253,23.31519618949867
2023-09-06,23.244246,23.27108867194659,21.95584763837803
2023-09-07,22.990906,22.364372504959604,22.145634601413175
2023-09-08,22.751144,22.678117214338606,21.95745136636226
2023-09-09,22.522627,22.203542185364622,21.95470198907789
2023-09-10,22.303265,23.549448419732666,21.864531612259555
2023-09-11,22.092888,23.301673378166544,18.454250797017508
2023-09-12,21.89144,21.43184098742319,21.504324063966198
2023-09-13,21.69719,17.83313712511563,22.459459308778648
2023-09-14,21.507792,20.703452116996182,21.536400885716912
2023-09-15,21.320755,19.131551693689943,21.067542317471414
2023-09-16,21.133823,21.553441475168338,22.535222801909494
2023-09-17,20.945518,20.739776261983536,21.396584259544493
2023-09-18,20.75526,21.00288145674016,20.83916888299736
2023-09-19,20.562666,22.897905524882034,20.57581287132852
2023-09-20,20.368628,20.105895805113523,21.567735192036576
2023-09-21,20.173582,20.704066000147144,20.42177990983883
2023-09-22,19.979727,18.63803916971711,21.40053170466727
2023-09-23,19.789953,22.284599112608326,19.526674760641445
2023-09-24,19.602615,19.312351046879556,17.608295964533177
2023-09-25,19.416155,19.436241041119168,18.93282115543934
2023-09-26,19.22758,18.453419020187184,19.126293685793602
2023-09-27,19.034058,19.289207036319244,19.443874649845714
2023-09-28,18.83306,21.57084766660342,18.652354815585348
2023-09-29,18.623222,21.509792430839227,18.03484283513432
2023-09-30,18.403824,20.291629630672176,17.515061862340808
2023-10-01,18.173512,19.515783205513813,18.075947808841295
2023-10-02,17.928259,17.09337991328733,16.58875876368388
2023-10-03,17.661505,16.927459983458114,17.300367505663072
2023-10-04,17.366453,18.669621299358543,17.469752381626293
2023-10-05,17.050524,20.9808154234046,18.282167683072213
2023-10-06,16.724257,18.36782947511295,16.764999311158547
2023-10-07,16.395979,16.973001992703605,16.853768448201354
2023-10-08,16.068941,16.170701978016584,16.303372936856395
2023-10-09,15.749515,16.985202595168126,18.28122901576432
2023-10-10,15.442862,16.317850998870448,16.837537818641803
2023-10-11,15.151919,13.41501666721695,13.961050442334496
2023-10-12,14.876276,15.953957674806823,15.935409642842224
2023-10-13,14.611805,15.947052733253749,13.065618629649485
2023-10-14,14.352757,14.859794104582551,16.00171214181054
2023-10-15,14.09401,13.845218416915857,15.008394351288368
2023-10-16,13.835575,14.246174523314416,14.854098755834464
2023-10-17,13.580846,14.562518605505167,14.338716879331725
2023-10-18,13.329397,14.424222451768397,13.124049014726648
2023-10-19,13.085458,14.324175411444145,13.837734275896795
2023-10-20,12.851002,11.87424985491038,12.307014181717701
2023-10-21,12.6195,12.196471976672665,13.753275552910274
2023-10-22,12.385624,11.152707240493342,11.526104877139367
2023-10-23,12.145365,12.516248253985253,10.175455173959792
2023-10-24,11.894308,13.142356412033488,6.185205523745649
2023-10-25,11.636504,11.337661234905852,12.113769874597153
2023-10-26,11.372457,10.690868094642667,11.019280950915162
2023-10-27,11.106018,11.387207183359354,10.601700802684896
2023-10-28,10.838655,9.628880735272233,11.382531763444097
2023-10-29,10.565503,12.401371898929938,10.323562443696973
2023-10-30,10.279802,7.06798468046445,10.020394753891198
2023-10-31,9.97899,10.197196345750745,12.543295943458565
2023-11-01,9.662252,10.955526279524024,9.048643119925128
2023-11-02,9.334122,8.743399412069321,9.202815865785265
2023-11-03,8.999076,9.13407110872615,9.47548200260672
2023-11-04,8.661562,8.748456631872987,8.504960019483573
2023-11-05,8.324612,5.645660657312453,6.842500987861243
2023-11-06,7.993217,10.004687217862932,7.621460792237011
2023-11-07,7.667043,5.614644784986932,8.29383197434734
2023-11-08,7.35017,6.631986955887254,9.179501082297882
2023-11-09,7.042592,8.535913347969776,5.903605311235002
2023-11-10,6.744735,6.133028985742971,7.744361691613875
2023-11-11,6.456794,6.8554193533876004,6.165004053652589
2023-11-12,6.173786,5.995908162714223,7.124727915365401
2023-11-13,5.895343,3.1520741046220504,10.095893607752284
2023-11-14,5.621616,6.963128509061226,3.390059560165592
2023-11-15,5.353708,4.688715826960922,3.549546709097445
2023-11-16,5.0925536,4.171251645229582,3.294550543369837
2023-11-17,4.8369956,6.878908584996419,4.9428111514790665
2023-11-18,4.589418,5.417670966694882,4.958423633619701
2023-11-19,4.3501577,3.9038704616136997,6.397979663194327
2023-11-20,4.1199093,7.711172801052857,3.925010116295704
2023-11-21,3.8933916,4.058175262417706,5.011835493424642
2023-11-22,3.6688347,2.79787869803078,3.7215981500680404
2023-11-23,3.4442263,5.345669263495179,2.0309092078307094
2023-11-24,3.2190428,4.782043330217441,3.0147795894907414
2023-11-25,2.9938135,1.8527961866921467,4.725187208386762
2023-11-26,2.7714338,3.0715071648310373,1.354833145620399
2023-11-27,2.5548239,2.673076500665642,7.010883343517923
2023-11-28,2.344428,2.1120982199157057,-1.4173843888925162
2023-11-29,2.1399841,4.418809354609955,1.7383213709381673
2023-11-30,1.942506,2.0829910704342014,2.415009465477059
2023-12-01,1.7500211,1.4838162439085352,1.3366344978142424
2023-12-02,1.5638324,3.6709579425538554,1.6238911694231712
2023-12-03,1.385995,2.819890623255721,1.77617896274636
2023-12-04,1.2174684,5.0932878523574985,2.2187677975122337
2023-12-05,1.0595971,0.7959034227310702,-2.3024619311222607
2023-12-06,0.9159289,4.714991361598206,1.7712050785679012
2023-12-07,0.7863341,2.510969266705919,-1.204599017646922
2023-12-08,0.67282015,1.9619828446888579,4.397958236066429
2023-12-09,0.5750008,-0.5273902035601479,0.8064153531832383
2023-12-10,0.49491414,-0.10366539093089311,0.5540266309158932
2023-12-11,0.42579564,1.4150550040584233,-0.3825919873454847
2023-12-12,0.35921583,-0.8578952030492175,-9.808195999607872
2023-12-13,0.2909766,0.4230367636950765,2.0087909734624807
2023-12-14,0.22015294,-0.3628705680792471,2.42239630638883
2023-12-15,0.14882669,1.827147145936039,-0.325123747324163
2023-12-16,0.07344732,-2.013268655886229,3.812585507792357
2023-12-17,-0.005935581,1.5614415687745982,-1.6665177933816744
2023-12-18,-0.09533492,1.7367276214661922,5.7245677501684025
2023-12-19,-0.19505683,-0.26995330073474477,2.341923773299089
2023-12-20,-0.30420867,0.5808733744588201,-1.2003992435352884
2023-12-21,-0.4203824,-0.37654416232094856,-2.0531460999749447
2023-12-22,-0.5396089,-0.5933868502802349,0.1186034969572668
2023-12-23,-0.6574096,-4.906304239762498,-0.6549542112193653
2023-12-24,-0.77275366,-0.4416734232575113,-1.184875510532326
