Date,avg_Temperature
2023-07-06,25.126068
2023-07-07,25.208544
2023-07-08,25.275587
2023-07-09,25.36022
2023-07-10,25.470263
2023-07-11,25.576452
2023-07-12,25.661697
2023-07-13,25.739382
2023-07-14,25.821165
2023-07-15,25.902166
2023-07-16,25.971317
2023-07-17,26.023605
2023-07-18,26.060633
2023-07-19,26.086273
2023-07-20,26.104073
2023-07-21,26.116621
2023-07-22,26.125654
2023-07-23,26.132301
2023-07-24,26.137299
2023-07-25,26.141129
2023-07-26,26.144112
2023-07-27,26.14647
2023-07-28,26.148348
2023-07-29,26.149868
2023-07-30,26.151102
2023-07-31,26.152115
2023-08-01,26.15295
2023-08-02,26.15364
2023-08-03,26.154215
2023-08-04,26.154692
2023-08-05,26.15509
2023-08-06,26.155426
2023-08-07,26.155706
2023-08-08,26.155941
2023-08-09,26.156141
2023-08-10,26.15631
2023-08-11,26.156452
2023-08-12,26.156574
2023-08-13,26.156675
2023-08-14,26.156765
2023-08-15,26.156834
2023-08-16,26.156893
2023-08-17,26.15694
2023-08-18,26.156977
2023-08-19,26.157001
2023-08-20,26.157011
2023-08-21,26.157007
2023-08-22,26.15698
2023-08-23,26.156925
2023-08-24,26.156822
2023-08-25,26.156637
2023-08-26,26.15623
2023-08-27,26.155191
2023-08-28,26.151932
2023-08-29,26.139755
2023-08-30,26.088034
2023-08-31,25.916859
2023-09-01,25.590227
2023-09-02,25.271769
2023-09-03,25.01599
2023-09-04,24.727587
2023-09-05,24.431665
2023-09-06,24.225658
2023-09-07,24.086615
2023-09-08,23.976496
2023-09-09,23.884752
2023-09-10,23.79363
2023-09-11,23.669516
2023-09-12,23.479097
2023-09-13,23.16486
2023-09-14,22.672464
2023-09-15,22.142382
2023-09-16,21.77461
2023-09-17,21.438698
2023-09-18,21.110237
2023-09-19,20.895742
2023-09-20,20.749836
2023-09-21,20.613651
2023-09-22,20.472971
2023-09-23,20.311821
2023-09-24,20.117989
2023-09-25,19.903156
2023-09-26,19.697908
2023-09-27,19.512314
2023-09-28,19.26288
2023-09-29,18.991058
2023-09-30,18.792168
2023-10-01,18.559376
2023-10-02,18.334278
2023-10-03,18.17523
2023-10-04,18.038233
2023-10-05,17.875593
2023-10-06,17.612707
2023-10-07,17.275354
2023-10-08,17.0113
2023-10-09,16.79861
2023-10-10,16.570675
2023-10-11,16.398907
2023-10-12,16.233856
2023-10-13,15.998087
2023-10-14,15.657718
2023-10-15,15.315917
2023-10-16,15.034177
2023-10-17,14.7897625
2023-10-18,14.564101
2023-10-19,14.347133
2023-10-20,14.153959
2023-10-21,13.999747
2023-10-22,13.86327
2023-10-23,13.662271
2023-10-24,13.347439
2023-10-25,12.931996
2023-10-26,12.493253
2023-10-27,12.127422
2023-10-28,11.875477
2023-10-29,11.649762
2023-10-30,11.380327
2023-10-31,11.112628
2023-11-01,10.832306
2023-11-02,10.527101
2023-11-03,10.204088
2023-11-04,9.8905115
2023-11-05,9.634566
2023-11-06,9.405776
2023-11-07,9.149223
2023-11-08,8.800671
2023-11-09,8.344182
2023-11-10,7.838756
2023-11-11,7.3403645
2023-11-12,6.880072
2023-11-13,6.4690576
2023-11-14,6.0919952
2023-11-15,5.764811
2023-11-16,5.5096364
2023-11-17,5.291848
2023-11-18,5.0713944
2023-11-19,4.84879
2023-11-20,4.6279316
2023-11-21,4.3858433
2023-11-22,4.100176
2023-11-23,3.7760894
2023-11-24,3.4248672
2023-11-25,3.061802
2023-11-26,2.7106612
2023-11-27,2.3928294
2023-11-28,2.11771
2023-11-29,1.8885627
2023-11-30,1.7007494
2023-12-01,1.5412173
2023-12-02,1.397002
2023-12-03,1.2591995
2023-12-04,1.1194345
2023-12-05,0.9765339
2023-12-06,0.83706117
2023-12-07,0.70847213
2023-12-08,0.5912682
2023-12-09,0.48091802
2023-12-10,0.3701256
2023-12-11,0.24859542
2023-12-12,0.112186395
2023-12-13,-0.03815344
2023-12-14,-0.198847
2023-12-15,-0.3709506
2023-12-16,-0.5568876
2023-12-17,-0.7518476
2023-12-18,-0.9453666
2023-12-19,-1.1292742
2023-12-20,-1.2990867
2023-12-21,-1.4537718
2023-12-22,-1.5930737
2023-12-23,-1.7141361
2023-12-24,-1.8155607
