Date,avg_Temperature,adjusted_평균기온
2023-06-14,22.682352,31.6529515317976
2023-06-15,22.827156,31.85568017571532
2023-06-16,22.916418,32.814403798837866
2023-06-17,22.957376,33.67989993967693
2023-06-18,22.99577,33.58171340168148
2023-06-19,23.076849,33.37956986471193
2023-06-20,23.21951,33.23914657764009
2023-06-21,23.369148,33.454478328499476
2023-06-22,23.514654,33.4251680595695
2023-06-23,23.699652,33.385270698478266
2023-06-24,23.857111,33.433624233685265
2023-06-25,23.963678,33.41155260465605
2023-06-26,24.055264,34.63340720553199
2023-06-27,24.140238,34.39906432964513
2023-06-28,24.212055,34.177243357270925
2023-06-29,24.268877,33.91664787872563
2023-06-30,24.317905,33.92721141513426
2023-07-01,24.374638,34.205356238842754
2023-07-02,24.464054,36.27789360254789
2023-07-03,24.612837,36.27039726351
2023-07-04,24.810759,36.19311945483638
2023-07-05,24.996046,36.083793179399756
2023-07-06,25.126041,35.897556526153856
2023-07-07,25.208527,35.67445536665897
2023-07-08,25.275566,35.551941801095076
2023-07-09,25.360193,35.70819477097351
2023-07-10,25.470234,35.81044412576479
2023-07-11,25.576427,36.087111644819956
2023-07-12,25.661678,36.46073336024168
2023-07-13,25.73936,36.22900334573433
2023-07-14,25.821146,36.29631791540251
2023-07-15,25.902145,36.21420369114139
2023-07-16,25.971302,35.955923803890606
2023-07-17,26.023596,35.80480308444627
2023-07-18,26.060625,35.64937431030179
2023-07-19,26.086266,35.52686524465116
2023-07-20,26.104069,35.24651760521857
2023-07-21,26.116617,34.93698779031732
2023-07-22,26.125654,36.22637144617869
2023-07-23,26.132301,36.77180681663739
2023-07-24,26.137299,36.46945855714032
2023-07-25,26.141125,36.14531782143615
2023-07-26,26.144112,36.53861117288588
2023-07-27,26.146465,36.30649778807788
2023-07-28,26.148348,35.97100797137852
2023-07-29,26.149868,35.66023750527751
2023-07-30,26.151102,35.47376770967363
2023-07-31,26.152115,35.144603564332385
2023-08-01,26.152948,36.26873264015932
2023-08-02,26.15364,36.53733652269099
2023-08-03,26.154215,36.654767826814926
2023-08-04,26.154692,36.389995146970946
2023-08-05,26.15509,36.3987504164294
2023-08-06,26.155426,36.053993995978395
2023-08-07,26.155706,35.73765055512649
2023-08-08,26.155941,35.43069495795219
2023-08-09,26.156141,35.57510672163185
2023-08-10,26.15631,35.37764657481782
2023-08-11,26.156452,35.04405784987772
2023-08-12,26.156574,34.746970455082455
2023-08-13,26.156675,34.98123922794518
2023-08-14,26.156765,34.92205182311105
2023-08-15,26.156834,35.26186626639051
2023-08-16,26.156893,34.93725946489584
2023-08-17,26.15694,34.8083697750044
2023-08-18,26.156977,34.49666780381862
2023-08-19,26.157001,34.18911382775698
2023-08-20,26.157011,33.938581436743014
2023-08-21,26.157007,34.33797816081249
2023-08-22,26.15698,34.04893054407889
2023-08-23,26.156925,33.88953228993317
2023-08-24,26.156822,33.73127499493664
2023-08-25,26.156637,33.44696372705903
2023-08-26,26.15623,33.97030675562864
2023-08-27,26.155191,34.35728487907891
2023-08-28,26.151934,34.944333747442265
2023-08-29,26.13976,35.008889155908456
2023-08-30,26.088053,35.04215513161157
2023-08-31,25.91692,34.729006701072095
2023-09-01,25.590311,35.038521839088276
2023-09-02,25.271835,34.63468569439575
2023-09-03,25.016052,33.97979161920778
2023-09-04,24.727655,33.290697397972465
2023-09-05,24.431717,32.899412257906945
2023-09-06,24.225683,33.08769959959912
2023-09-07,24.086632,33.23102961141915
2023-09-08,23.976498,32.963868985603355
2023-09-09,23.884748,32.52617505569816
2023-09-10,23.793612,32.250505995108526
2023-09-11,23.669481,31.84860135983176
2023-09-12,23.479042,31.2969466852914
2023-09-13,23.164787,30.64169667143915
2023-09-14,22.672384,29.74935091608835
2023-09-15,22.142302,28.808757928504598
2023-09-16,21.774534,28.13728348296474
2023-09-17,21.438625,27.496236910422276
2023-09-18,21.11017,26.84482557458265
2023-09-19,20.895676,26.684667776929846
2023-09-20,20.749765,27.065551481195293
2023-09-21,20.613573,28.223995948481264
2023-09-22,20.472872,27.780357254157295
2023-09-23,20.311691,27.31525974986643
2023-09-24,20.117828,27.297884248546524
2023-09-25,19.902987,26.973993744951233
2023-09-26,19.69774,26.50976347468496
2023-09-27,19.512148,26.023592275204933
2023-09-28,19.262676,25.537285369166
2023-09-29,18.990892,24.980572594211704
2023-09-30,18.79199,24.50239043966986
2023-10-01,18.559153,23.9980529008721
2023-10-02,18.334095,23.507223087159122
2023-10-03,18.175083,23.311724829179305
2023-10-04,18.038055,23.496994303842282
2023-10-05,17.875362,24.403568681346858
2023-10-06,17.612389,23.827165824944586
2023-10-07,17.275028,23.18635653157943
2023-10-08,17.011065,22.762325156146265
2023-10-09,16.79836,22.53236984267862
2023-10-10,16.570448,22.734911767881453
2023-10-11,16.398733,22.753759531341633
2023-10-12,16.23365,22.50763145560536
2023-10-13,15.997754,22.243265528068818
2023-10-14,15.65729,21.933882730965244
2023-10-15,15.315544,21.249179219900707
2023-10-16,15.033879,20.731561107627687
2023-10-17,14.789514,20.336179739444145
2023-10-18,14.563875,21.491823306535824
2023-10-19,14.346926,20.972301478218647
2023-10-20,14.153774,20.54882111003218
2023-10-21,13.999595,20.349445781359652
2023-10-22,13.863142,19.963375846439224
2023-10-23,13.662134,19.52230403580507
2023-10-24,13.347264,18.965481288686604
2023-10-25,12.931785,18.684509555655556
2023-10-26,12.493078,17.94971045121257
2023-10-27,12.127351,17.324934838798878
2023-10-28,11.87552,16.791995306101775
2023-10-29,11.649875,16.314605984032106
2023-10-30,11.380461,15.840088288304488
2023-10-31,11.112759,15.315597844913054
2023-11-01,10.832417,14.784245465631583
2023-11-02,10.527186,14.383202855387118
2023-11-03,10.204154,13.93015878228961
2023-11-04,9.890596,13.472562512011006
2023-11-05,9.634793,13.708700672834677
2023-11-06,9.406358,13.458485169326265
2023-11-07,9.150349,13.18280130093473
2023-11-08,8.802351,12.601694660149542
2023-11-09,8.346363,11.875939082118254
2023-11-10,7.841491,11.142859824183097
2023-11-11,7.3436847,10.506855738404038
2023-11-12,6.883833,9.816959950177045
2023-11-13,6.472924,9.141113991457429
2023-11-14,6.095585,9.331178218109658
2023-11-15,5.7679105,8.740696056917898
2023-11-16,5.5122004,8.321717018088327
2023-11-17,5.293909,7.914696489173265
2023-11-18,5.073065,7.542207591711813
2023-11-19,4.850234,7.13732555608965
2023-11-20,4.6293,6.793767387462207
2023-11-21,4.3872256,6.373554283659253
2023-11-22,4.101603,5.957665542245804
2023-11-23,3.7775657,5.436900033091859
2023-11-24,3.4263883,4.881279323706979
2023-11-25,3.0633428,4.34682683864173
2023-11-26,2.7121584,3.9170678880166205
2023-11-27,2.3942297,3.745019489549805
2023-11-28,2.1190164,3.27751142164031
2023-11-29,1.8898247,3.137031152364604
2023-11-30,1.702023,2.980666917236597
2023-12-01,1.5425328,3.0065833312647388
2023-12-02,1.3983655,2.7011230042843506
2023-12-03,1.2606028,2.41463687684521
2023-12-04,1.1208636,2.1486928606724702
2023-12-05,0.9779874,1.9195480450534284
2023-12-06,0.8385583,1.6285477777785144
2023-12-07,0.7100409,1.375138027178897
2023-12-08,0.5929295,1.1431901857314284
2023-12-09,0.48268697,0.9221959533107478
2023-12-10,0.37201416,0.7026878565209415
2023-12-11,0.2506098,0.4697637904489522
2023-12-12,0.11433229,0.21176721421166736
2023-12-13,-0.035849124,-0.06559520128263628
2023-12-14,-0.19631863,-0.35673128878955135
2023-12-15,-0.36815086,-0.7043432706892937
2023-12-16,-0.5538591,-1.0721745339801394
2023-12-17,-0.74869716,-1.4436782072286363
2023-12-18,-0.9422182,-1.794391151493351
2023-12-19,-1.1262509,-2.132615516522984
2023-12-20,-1.2962976,-2.441312900202407
2023-12-21,-1.4512981,-2.7212499319791195
2023-12-22,-1.5909605,-2.9606563844501483
2023-12-23,-1.712387,-3.3488014704073907
2023-12-24,-1.8141509,-3.5216499491961866
