일시,평균기온
2023-06-08,23.863298
2023-06-09,23.644249
2023-06-10,23.394588
2023-06-11,23.206036
2023-06-12,23.153069
2023-06-13,23.256956
2023-06-14,23.474287
2023-06-15,23.710125
2023-06-16,23.88562
2023-06-17,23.97517
2023-06-18,23.986408
2023-06-19,23.956356
2023-06-20,23.91978
2023-06-21,23.914694
2023-06-22,23.9811
2023-06-23,24.150955
2023-06-24,24.414268
2023-06-25,24.730272
2023-06-26,25.01558
2023-06-27,25.195522
2023-06-28,25.242077
2023-06-29,25.192753
2023-06-30,25.098103
2023-07-01,24.991804
2023-07-02,24.87878
2023-07-03,24.740934
2023-07-04,24.568474
2023-07-05,24.365784
2023-07-06,24.139153
2023-07-07,23.892889
2023-07-08,23.629168
2023-07-09,23.365194
2023-07-10,23.14636
2023-07-11,23.034567
2023-07-12,23.079628
2023-07-13,23.281445
2023-07-14,23.565416
2023-07-15,23.833973
2023-07-16,24.064312
2023-07-17,24.307148
2023-07-18,24.600815
2023-07-19,24.919172
2023-07-20,25.264679
2023-07-21,25.672237
2023-07-22,26.119833
2023-07-23,26.530214
2023-07-24,26.855627
2023-07-25,27.09383
2023-07-26,27.284271
2023-07-27,27.427534
2023-07-28,27.514923
2023-07-29,27.552973
2023-07-30,27.553963
2023-07-31,27.497694
2023-08-01,27.369617
2023-08-02,27.213203
2023-08-03,27.124052
2023-08-04,27.166323
2023-08-05,27.342192
2023-08-06,27.569883
2023-08-07,27.763613
2023-08-08,27.90489
2023-08-09,27.954561
2023-08-10,27.898687
2023-08-11,27.762478
2023-08-12,27.577936
2023-08-13,27.34302
2023-08-14,27.043854
2023-08-15,26.661016
2023-08-16,26.19478
2023-08-17,25.700075
2023-08-18,25.263533
2023-08-19,24.990675
2023-08-20,24.948324
2023-08-21,25.017792
2023-08-22,25.024141
2023-08-23,24.939718
2023-08-24,24.757793
2023-08-25,24.508057
2023-08-26,24.263626
2023-08-27,24.115677
2023-08-28,24.11712
2023-08-29,24.260477
2023-08-30,24.465935
2023-08-31,24.651705
2023-09-01,24.838163
2023-09-02,25.005869
2023-09-03,25.071985
2023-09-04,24.97802
2023-09-05,24.72399
2023-09-06,24.341589
2023-09-07,23.85116
2023-09-08,23.2756
2023-09-09,22.665976
2023-09-10,22.08854
2023-09-11,21.582108
2023-09-12,21.10682
2023-09-13,20.591814
2023-09-14,20.009676
2023-09-15,19.421799
2023-09-16,18.951313
2023-09-17,18.683973
2023-09-18,18.648743
2023-09-19,18.850285
2023-09-20,19.198952
2023-09-21,19.492506
2023-09-22,19.57019
2023-09-23,19.288391
2023-09-24,18.708527
2023-09-25,17.974987
2023-09-26,17.202793
2023-09-27,16.468664
2023-09-28,15.90841
2023-09-29,15.723193
2023-09-30,16.001719
2023-10-01,16.6324
2023-10-02,17.39652
2023-10-03,18.095375
2023-10-04,18.325966
2023-10-05,18.044064
2023-10-06,17.509747
2023-10-07,17.034481
2023-10-08,16.795086
2023-10-09,16.785957
2023-10-10,16.879272
2023-10-11,16.915804
2023-10-12,16.78659
2023-10-13,16.460861
2023-10-14,16.04249
2023-10-15,15.689865
2023-10-16,15.382034
2023-10-17,15.060636
2023-10-18,14.823422
2023-10-19,14.816742
2023-10-20,15.064915
2023-10-21,15.311034
2023-10-22,15.114406
2023-10-23,14.452998
2023-10-24,13.647196
2023-10-25,12.939454
2023-10-26,12.231968
2023-10-27,11.341463
2023-10-28,10.516653
2023-10-29,10.433963
2023-10-30,10.860741
2023-10-31,11.495931
2023-11-01,12.149532
2023-11-02,12.62278
2023-11-03,12.825363
2023-11-04,12.768632
2023-11-05,12.497216
2023-11-06,11.983761
2023-11-07,11.082883
2023-11-08,9.776739
2023-11-09,7.940167
2023-11-10,6.1374207
2023-11-11,5.128754
2023-11-12,4.6228557
2023-11-13,4.2591486
2023-11-14,4.256584
2023-11-15,4.0003624
2023-11-16,3.6797113
2023-11-17,3.9688435
2023-11-18,4.3258276
2023-11-19,4.781772
2023-11-20,5.436041
2023-11-21,6.154941
2023-11-22,6.5723495
2023-11-23,6.0462313
2023-11-24,4.6876454
2023-11-25,3.6734247
2023-11-26,3.0253963
2023-11-27,2.237424
2023-11-28,1.3802663
2023-11-29,0.8537875
2023-11-30,0.28065977
2023-12-01,-0.2763156
2023-12-02,-0.53740114
2023-12-03,-0.76768583
2023-12-04,-0.8731784
2023-12-05,-0.85745806
2023-12-06,-0.7498521
2023-12-07,-0.58765787
2023-12-08,-0.3444251
2023-12-09,-0.0070494725
2023-12-10,0.46179685
2023-12-11,0.9465056
2023-12-12,1.5532781
2023-12-13,2.3159504
2023-12-14,3.0314302
2023-12-15,3.6815395
2023-12-16,3.5871935
2023-12-17,3.1655626
2023-12-18,2.7297058
2023-12-19,2.2262506
2023-12-20,1.7523166
2023-12-21,1.2265788
2023-12-22,1.1252948
2023-12-23,0.8822604
2023-12-24,1.1128417
